qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1643,19,211,21,52841.0,32738.0,52841.0,41598.7,31064326.609999996,36546.25,42568.5,46585.5,0.95
1644,19,171,21,36615.0,29932.0,40306.0,35782.9,9030383.389999999,34651.75,36615.0,37986.5,0.95
1645,19,232,21,83532.0,64194.0,83532.0,74786.1,22102371.09,73450.75,75621.0,77179.25,0.75
1649,19,234,21,84710.0,73243.0,84710.0,80412.15,10418767.327500002,77917.75,81353.5,83119.5,0.6
1650,19,213,21,109887.0,70575.0,117268.0,98903.9,84389128.99000001,96586.5,99791.0,102649.25,0.85
1653,19,232,21,54780.0,54780.0,80952.0,72294.6,56317881.94,68983.75,75015.5,77054.25,0.95
1654,19,228,21,85357.0,52151.0,85357.0,66944.7,47006688.70999999,63815.25,66464.0,70583.25,0.85
1655,19,242,21,93009.0,56144.0,93009.0,75951.15,45383297.4275,73178.5,76983.0,79192.25,0.65
1656,19,224,21,68549.0,56985.0,73095.0,68822.1,14133654.39,66844.75,68921.0,71671.25,0.8
1658,19,235,21,118098.0,82503.0,118098.0,97392.4,102155047.84,91320.75,95726.5,101880.75,0.75
1658,24,287,26,118098.0,82503.0,102172.0,94340.4,34861137.84,91320.75,95726.5,98418.5,0.95
1660,19,215,21,147415.0,56166.0,147415.0,117938.9,603928164.69,105966.75,118468.0,140629.25,0.6
1660,24,275,26,147415.0,56166.0,140587.0,112533.05,397215759.74750006,105966.75,118468.0,123258.0,0.75
1661,19,229,21,82023.0,50681.0,82023.0,63897.2,63696505.85999999,57598.0,66037.0,68887.75,0.85
1662,19,236,21,73567.0,45737.0,73567.0,64692.4,62699201.14,62458.25,66682.0,70492.5,0.95
1664,19,227,21,93253.0,46440.0,93253.0,71535.45,114949398.3475,69923.25,74656.5,77615.25,0.8
1666,19,237,21,71394.0,60976.0,81460.0,71846.1,23460701.59,68782.25,71394.0,75551.25,0.8
1668,19,250,21,94271.0,63232.0,94271.0,79106.8,53146764.16000001,75439.25,81398.5,82705.5,0.85
1669,19,230,21,155961.0,86296.0,155961.0,123660.4,190147302.34,117514.75,124694.5,128569.0,0.7
1669,24,285,26,155961.0,86296.0,128461.0,119268.3,102648035.31,117257.5,122754.5,126447.75,0.8
1670,19,254,21,135363.0,90203.0,135363.0,109369.6,73930614.34,105140.75,111007.0,112595.75,0.55
1670,24,307,26,135363.0,90203.0,113135.0,106749.35,34227754.427499995,104540.0,108718.0,111486.5,0.75
1671,19,225,21,92688.0,62771.0,92688.0,73608.85,37765336.427499995,71344.25,73571.0,74883.25,0.7
1672,19,230,21,67032.0,57977.0,71283.0,67350.5,15177909.65,66708.25,68186.5,70059.0,0.65
1673,19,235,21,65867.0,49505.0,66080.0,60422.5,18485462.95,59189.25,60842.5,63022.5,0.8
1673,24,279,26,65867.0,49505.0,63664.0,59687.05,13305937.3475,59189.25,60680.0,62136.5,0.9
1675,19,239,21,94229.0,65202.0,95548.0,85728.3,47757920.51,81518.0,85252.0,90592.75,0.8
1676,19,212,21,90249.0,45491.0,90249.0,68187.9,82601969.59,63601.25,69069.0,72751.25,0.85
1677,19,199,21,130174.0,72842.0,130174.0,91672.4,152624539.24,84058.5,90888.5,96510.5,0.9
1679,19,245,21,59716.0,51907.0,74050.0,66459.3,50273337.11,63792.25,69608.0,71307.0,0.75
1680,19,246,21,74678.0,62409.0,95011.0,84507.85,77742795.6275,77825.5,86675.5,91017.5,0.7
1682,19,229,21,99257.0,73094.0,99269.0,92717.0,48034142.7,90779.75,95037.5,96967.0,0.55
1683,19,220,21,152363.0,73479.0,152363.0,106456.9,335114834.39,95186.5,107202.0,110147.0,0.7
1684,19,264,21,92381.0,45829.0,92381.0,79291.7,136295989.20999998,75538.75,83738.0,86044.0,0.5
1684,24,311,26,92381.0,45829.0,85445.0,76358.2,104705216.36000001,73724.75,80572.5,83729.75,0.75
1685,19,227,21,76900.0,76900.0,101737.0,90438.1,65764597.29,82921.5,91628.5,99007.5,0.95
1686,19,244,21,75590.0,58513.0,75590.0,67748.1,20847462.39,66516.75,68410.5,70926.5,0.95
1688,19,244,21,101803.0,58828.0,101803.0,71751.35,91820258.8275,67285.5,70384.5,72576.25,0.8
1689,19,239,21,112936.0,61137.0,112936.0,92457.0,176200259.5,87179.5,96884.0,100621.75,0.9
1690,19,174,21,79196.0,46915.0,79196.0,64895.05,63628966.0475,62212.5,66511.0,68071.0,0.85
1691,19,233,21,99830.0,87022.0,111394.0,100841.85,56655208.1275,96095.0,100049.0,108151.0,0.7
1691,24,279,26,99830.0,87022.0,109126.0,99980.0,44814047.0,96095.0,100049.0,105339.5,0.85
1695,19,221,21,84029.0,47354.0,84029.0,68707.75,79263504.0875,60739.25,71074.0,74193.0,0.9
1696,19,235,21,80635.0,49766.0,80635.0,70195.75,40625906.8875,67904.25,72303.5,73632.5,0.9
1697,19,247,21,78027.0,59396.0,86288.0,79887.1,38911749.89,78001.5,81896.0,83573.75,0.55
1700,19,235,21,89357.0,57243.0,91847.0,79972.45,124891142.94750002,75345.25,82607.0,89357.0,0.55
1700,24,275,26,89357.0,57243.0,89357.0,77943.1,101502975.39000002,73225.25,78745.5,87211.5,0.75
1700,29,321,31,89357.0,57243.0,87116.0,76363.55,81986232.54749998,73072.25,76551.5,84550.5,1.0
1701,19,218,21,113107.0,59801.0,113107.0,87548.9,201867600.09,82723.75,89123.0,94376.5,0.8
1704,19,234,21,93406.0,76703.0,93406.0,87655.05,24925651.3475,86877.25,89053.5,90852.0,0.7
1707,19,194,21,144436.0,112199.0,147354.0,128006.65,115513588.5275,118936.0,126944.5,135868.5,0.75
1710,19,248,21,79288.0,52134.0,82276.0,70550.25,68433687.1875,66363.25,70746.5,79288.0,0.7
1710,24,293,26,79288.0,52134.0,79288.0,68220.8,35391153.56,66363.25,70746.5,71335.5,0.9
1711,19,223,21,68608.0,48542.0,70014.0,64681.6,30187652.340000004,62572.5,66701.5,68608.0,0.95
1714,19,232,21,105869.0,68610.0,105869.0,86139.8,84649008.25999999,79769.0,86597.5,92550.0,0.8
1715,19,222,21,106546.0,69908.0,106546.0,82217.85,56093553.2275,77996.25,81814.0,85018.75,0.65
1717,19,213,21,112662.0,99425.0,122891.0,114789.85,40655631.7275,111853.5,115682.5,120213.5,0.7
1718,19,198,21,74514.0,32413.0,74514.0,51402.9,96773375.68999998,44947.25,52635.5,57323.25,0.9
1719,19,247,21,120336.0,73023.0,120336.0,88869.35,101206426.1275,83409.5,87247.0,90711.5,0.65
1720,19,245,21,138675.0,57104.0,138675.0,81188.25,298876313.0875,73180.5,79252.0,82857.75,0.8
1721,19,232,21,110639.0,71985.0,110639.0,95213.05,58508517.44749999,93328.0,95908.0,98357.0,0.75
1723,19,182,21,68942.0,27772.0,68942.0,41061.4,70138022.24000001,37436.0,40753.0,43929.0,0.9
1726,19,209,21,82511.0,72803.0,93884.0,86015.05,41208435.1475,82478.25,84498.5,92325.0,0.95
1727,19,230,21,56187.0,50157.0,66207.0,58890.2,22035757.759999998,55679.0,60236.5,62583.5,0.8
1728,19,214,21,111299.0,87799.0,111299.0,99631.35,61389427.2275,91770.0,101096.0,106522.75,0.65
1730,19,238,21,80747.0,56390.0,80747.0,70583.75,35733545.2875,69434.0,72184.5,74144.75,0.85
1732,19,239,21,86609.0,75591.0,102039.0,88123.5,25234335.05,86562.0,88376.5,90257.25,0.8
1734,19,250,21,60503.0,59102.0,80539.0,71240.9,53518384.39,64922.5,74475.0,78175.75,0.95
1735,19,228,21,145872.0,96070.0,145872.0,124670.6,178126085.74,118299.0,128332.0,131431.25,0.75
1735,24,260,26,145872.0,96070.0,132381.0,122718.35,123576034.12750001,118299.0,128332.0,130848.5,0.8
1736,19,255,21,109778.0,77663.0,109778.0,98326.55,71346226.74749999,93455.75,102017.5,104192.75,0.95
1741,19,220,21,83993.0,62737.0,83993.0,71044.25,25761636.9875,67344.5,70641.0,74067.5,0.9
1743,19,233,21,90017.0,62615.0,90017.0,73782.45,44360202.6475,70624.0,74445.5,77280.0,0.9
1744,19,230,21,89618.0,73064.0,91148.0,83957.0,28780776.0,80392.75,85972.5,88718.75,0.85
1746,19,234,21,75920.0,42657.0,84273.0,74364.5,120601324.45,73920.75,77778.5,81778.0,0.9
1747,19,230,21,76668.0,61484.0,78893.0,74911.4,22651267.04,73280.75,76693.0,78197.25,0.9
1750,19,246,21,74685.0,64571.0,83429.0,76637.95,33283177.447499998,73751.25,78090.0,81072.5,0.75
1752,19,192,21,142627.0,78643.0,142627.0,107070.25,168001433.6875,100871.0,107811.0,113531.25,0.9
1753,19,232,21,80169.0,47896.0,80169.0,58127.0,53590610.5,53716.5,57898.0,60550.0,0.8
1756,19,248,21,82093.0,54389.0,82093.0,67842.95,30893936.047499996,63937.0,69200.0,70635.25,0.8
1757,19,220,21,77162.0,60964.0,77162.0,70437.5,23574844.45,65489.5,72306.5,74203.0,0.85
1760,19,219,21,148168.0,91002.0,148168.0,108857.1,183246096.08999997,99306.0,108019.5,114199.75,0.7
1760,24,260,26,148168.0,91002.0,112551.0,104065.4,46014203.839999996,99306.0,104992.0,110680.5,0.9
1761,19,232,21,110286.0,72969.0,110286.0,95591.85,88982545.8275,90037.25,97067.5,102281.5,0.8
1762,19,226,21,119157.0,78078.0,119157.0,103296.7,85971745.71,101613.5,104938.5,107686.5,0.7
1763,19,226,21,64382.0,40727.0,64382.0,56230.45,27631822.4475,53838.25,57378.0,59765.0,0.9
1765,19,229,21,66696.0,42395.0,66696.0,57566.4,41059710.739999995,53154.0,60489.5,61803.25,0.95
1766,19,251,21,113792.0,88736.0,117031.0,106865.15,66124121.52750001,99933.5,109185.5,113792.0,0.55
1766,24,296,26,113792.0,88736.0,113792.0,105258.95,50161826.347500004,99933.5,108060.0,110276.0,0.65
1767,19,252,21,111927.0,88219.0,120647.0,111505.85,68545310.5275,109231.25,113276.0,117201.25,0.75
1769,19,250,21,75397.0,63034.0,85296.0,78526.8,31504596.060000002,75397.0,78838.5,83891.25,0.8
1771,19,261,21,93198.0,48318.0,93198.0,83711.0,77813351.0,82435.0,85277.0,88428.0,0.9
1773,19,192,21,97010.0,74573.0,115871.0,103790.05,119555423.94750002,97389.5,105401.5,112654.0,0.85
1774,19,219,21,131178.0,81152.0,131178.0,108414.9,126695170.88999999,104469.25,110714.0,115392.0,0.9
1775,19,248,21,141828.0,83622.0,141828.0,106328.65,137402994.3275,100248.25,104916.0,108213.75,0.7
1776,19,242,21,103832.0,86843.0,110384.0,101910.3,45824565.010000005,97406.0,102703.5,107890.0,0.55
1776,24,309,26,103832.0,86843.0,108032.0,100877.3,34520227.41000001,97406.0,101544.5,105397.5,0.65
1777,19,187,21,75385.0,52933.0,75385.0,68102.9,26107672.889999997,66572.5,69439.0,71476.75,0.95
1780,19,237,21,55628.0,55628.0,79079.0,71112.15,48950805.927499995,68232.25,71537.0,77107.75,0.9
1784,19,255,21,84946.0,45161.0,86289.0,73485.3,85886357.10999998,71100.5,74829.5,77892.25,0.8
1786,19,233,21,101384.0,60580.0,101384.0,77913.1,91706861.38999999,73616.75,80706.0,83059.5,0.95
1787,19,190,21,109652.0,73884.0,109652.0,97172.4,46856611.24,95022.75,98226.0,101379.0,0.9
1789,19,226,21,124296.0,77491.0,124296.0,109174.55,196412312.84750003,99941.0,114312.0,119631.0,0.5
1790,19,251,21,126650.0,83165.0,126650.0,104131.3,87651219.91,99113.5,105837.5,108728.75,0.65
1792,19,225,21,98938.0,56931.0,98938.0,75725.0,79306292.8,71674.0,76113.0,80333.25,0.85
1793,19,216,21,155147.0,94412.0,155147.0,112021.75,184314031.9875,102503.75,110402.0,119663.5,0.9
1794,19,231,21,116001.0,69575.0,116001.0,88909.95,85288096.6475,85231.75,89148.0,93783.0,0.8
1795,19,199,21,88480.0,85155.0,109234.0,97090.0,49018157.3,90889.25,98262.5,102155.75,0.9
1796,19,237,21,115077.0,76284.0,115077.0,92459.0,82967272.0,88230.0,91682.0,95886.75,0.7
1796,24,299,26,115077.0,76284.0,95971.0,90084.9,31128408.889999997,88230.0,91682.0,94428.75,0.85
1798,19,198,21,112804.0,81405.0,112804.0,95808.4,80474781.54,89375.0,94968.5,101515.5,0.7
1799,19,210,21,112618.0,76356.0,112618.0,100184.6,89703811.24,94627.25,102772.0,106657.25,0.95
1800,19,225,21,66425.0,37918.0,66425.0,54240.5,38751066.35,50997.25,54215.5,56856.25,0.95
1801,19,237,21,54483.0,50962.0,68386.0,61576.65,25392189.7275,56856.5,62640.0,65025.25,0.85
1802,19,212,21,136669.0,82960.0,138990.0,115630.05,240996180.24750003,112024.0,120340.5,122467.25,0.85
1804,19,231,21,89232.0,65634.0,90716.0,84879.75,38838892.2875,83445.0,87392.0,89232.0,0.6
1804,24,286,26,89232.0,49184.0,89232.0,80843.7,87934249.11,78996.5,84045.0,86978.0,0.85
1805,19,258,21,105612.0,68190.0,105612.0,88650.55,86682960.3475,82879.25,90288.5,94556.25,0.75
1806,19,229,21,92932.0,66956.0,96723.0,90042.05,44841032.947500005,87676.25,92146.5,94210.5,0.55
1810,19,235,21,105948.0,81522.0,106254.0,99616.1,33856543.69,96123.5,100388.5,104349.75,0.7
1812,19,231,21,64489.0,47533.0,64489.0,57939.5,18911793.45,55067.25,58162.0,61264.75,0.85
1813,19,198,21,87138.0,62182.0,87138.0,73657.95,51361182.1475,66099.5,74779.0,79859.25,0.8
1814,19,237,21,106802.0,74624.0,106802.0,88796.35,48899209.8275,82837.0,90516.5,92856.25,0.95
1817,19,239,21,96385.0,85263.0,103564.0,96454.8,22477575.66,94265.25,96385.0,100554.0,0.65
1818,19,211,21,115737.0,78823.0,115737.0,94663.65,67657684.5275,91541.0,94903.0,97872.5,0.75
1819,19,236,21,92484.0,72586.0,97759.0,87570.05,53473747.947500005,84148.25,89682.0,92789.0,0.8
1820,19,233,21,76309.0,76309.0,100113.0,90962.5,48223197.65,87387.5,92629.0,96213.0,0.55
1820,24,293,26,76309.0,76309.0,97106.0,88789.15,34382921.8275,85372.5,90383.0,93644.5,0.75
1821,19,203,21,141091.0,68148.0,141091.0,104484.85,301301049.9275,90988.75,106332.0,116018.0,0.9
1823,19,200,21,51136.0,38426.0,51136.0,45208.05,9746716.5475,42732.0,45455.0,47698.75,0.95
1824,19,208,21,65158.0,46412.0,74660.0,65785.75,65154156.6875,61236.0,68132.5,71891.25,0.95
1825,19,241,21,65731.0,53727.0,73871.0,68502.5,27702566.05,65643.25,69650.0,72655.5,0.7
1826,19,252,21,93140.0,72336.0,93140.0,85887.1,26519777.889999997,84107.5,85295.5,89948.25,0.75
1827,19,195,21,65404.0,54125.0,75119.0,66842.85,32041433.827499997,63368.0,67476.0,72155.75,0.95
1828,19,234,21,80677.0,68150.0,95149.0,85321.9,57393015.989999995,79380.0,87482.0,91069.5,0.85
1831,19,246,21,71987.0,61518.0,89159.0,80023.5,56278790.05,75544.25,82634.0,85549.0,0.8
1833,19,228,21,117603.0,64388.0,117603.0,85180.8,182200500.45999998,77192.25,85051.5,91948.0,0.85
1834,19,228,21,110641.0,71821.0,110641.0,91004.9,69264547.69,87570.5,92047.5,96625.0,0.85
1835,19,236,21,138146.0,105584.0,138146.0,122067.05,64148935.947500005,117697.25,121634.5,127053.75,0.65
1835,24,287,26,138146.0,105584.0,126924.0,119229.95,31163191.247500002,117369.25,120997.5,123006.75,0.8
1836,19,238,21,120642.0,64927.0,120642.0,96310.65,176007683.6275,91154.0,98871.5,104188.75,0.75
1837,19,259,21,107259.0,71467.0,107259.0,85345.85,71714994.8275,82164.0,84966.0,88875.5,0.6
1837,24,312,26,107259.0,71467.0,88168.0,82426.8,25389657.46,81116.0,83148.0,86570.75,0.7
1840,19,243,21,104028.0,70712.0,104028.0,82225.7,60147288.410000004,77463.25,81760.5,85321.5,0.65
1841,19,201,21,118346.0,62371.0,118346.0,76564.05,134916510.34750003,71550.5,74973.5,77438.5,0.9
1843,19,180,21,42565.0,28798.0,42565.0,37123.5,11652137.25,36432.5,37764.5,39118.25,0.95
1844,19,257,21,121453.0,83580.0,121453.0,98280.75,65852729.2875,92978.0,100057.0,100791.75,0.75
1846,19,227,21,103496.0,68584.0,103496.0,78422.35,54968046.8275,74027.25,77195.0,79841.5,0.85
1847,19,233,21,106387.0,41326.0,106387.0,82441.4,147077994.44,80114.0,84737.0,88256.5,0.65
1847,24,285,26,106387.0,41326.0,89039.0,80039.1,111685173.38999999,77092.5,83559.5,86167.5,0.75
1850,19,223,21,89519.0,59545.0,95951.0,85613.7,93220652.10999998,79658.0,88308.0,93676.5,0.85
1852,19,217,21,97089.0,90250.0,105511.0,98574.0,18865276.4,95469.25,98003.5,102717.25,0.75
1853,19,232,21,94162.0,62431.0,94162.0,79186.7,68896382.21,74646.75,79399.0,82208.75,0.65
1853,24,295,26,94162.0,62431.0,82432.0,76498.95,28582451.847499996,74196.5,77494.5,80303.5,0.75
1854,19,229,21,90528.0,65306.0,90528.0,78368.65,37571221.0275,73480.5,79649.0,82920.0,0.9
1855,19,241,21,115457.0,64894.0,115457.0,77814.25,106476431.4875,70699.0,78239.0,80489.0,0.9
1856,19,227,21,112088.0,91108.0,112088.0,103966.7,31134895.110000003,102947.75,106119.5,107230.5,0.8
1857,19,259,21,110989.0,70808.0,110989.0,92222.3,103174184.71,87805.5,95313.0,98132.25,0.75
1858,19,162,21,60504.0,33343.0,60504.0,48792.4,46986928.94,43861.25,50291.5,52926.0,0.75
1858,24,187,26,60504.0,33343.0,53586.0,47354.1,29156605.29,43861.25,49086.0,51394.75,0.95
1859,19,260,21,109469.0,74987.0,109469.0,90688.2,118670038.36000001,80791.0,88345.0,99243.75,0.85
1860,19,229,21,123954.0,77738.0,123954.0,93495.2,77385778.16,89343.0,94016.0,95283.5,0.8
1861,19,247,21,87017.0,65937.0,87017.0,76325.65,30704805.327499997,72378.75,76259.5,80113.0,0.7
1861,24,303,26,87017.0,65937.0,80953.0,74188.25,17298342.3875,70838.5,73656.5,77423.0,0.9
1864,19,234,21,119128.0,71481.0,119128.0,93974.65,91844245.0275,90095.0,93080.0,97969.0,0.85
1865,19,209,21,133068.0,100025.0,133068.0,118977.35,68748296.9275,113102.5,120124.0,125596.25,0.85
1867,19,231,21,84623.0,58120.0,84623.0,73753.8,53007380.26,71162.5,75863.5,78054.0,0.85
1868,19,234,21,118976.0,66066.0,118976.0,95514.75,145192888.6875,87634.5,93858.0,100505.0,0.6
1868,24,289,26,118976.0,66066.0,99850.0,91865.45,59491977.6475,87634.5,93858.0,97104.5,0.8
1869,19,241,21,81377.0,52917.0,81377.0,73041.95,66869478.74749999,69344.25,74995.5,79984.25,0.95
1870,19,250,21,79474.0,60442.0,87536.0,76133.65,50862078.027499996,73081.0,77467.0,79474.0,0.75
1875,19,227,21,110125.0,70415.0,110125.0,87747.25,75220720.1875,84880.0,87126.0,91572.5,0.7
1879,19,188,21,58511.0,38104.0,58511.0,52104.45,26864096.6475,48221.25,54171.0,56088.25,0.85
1880,19,244,21,102416.0,56556.0,102416.0,84205.95,135130410.04749998,76889.25,89180.5,91432.75,0.9
1881,19,245,21,101058.0,73616.0,101058.0,94124.25,67869153.6875,91739.0,98514.5,99649.25,0.8
1883,19,227,21,77787.0,64305.0,83396.0,77482.2,18591222.060000002,75937.25,78446.5,79816.75,0.9
1884,19,239,21,72943.0,56292.0,89573.0,79543.35,61054287.327499986,75817.75,79768.0,86190.0,0.8
1885,19,189,21,68934.0,56006.0,68934.0,63583.25,9198734.1875,61998.0,63760.0,65457.25,0.8
1886,19,242,21,88940.0,52209.0,88940.0,69439.85,58927926.92750001,65362.75,69539.0,72200.0,0.8
1887,19,221,21,66919.0,50157.0,68326.0,61807.85,29087714.7275,57982.5,62779.5,66939.25,0.85
1888,19,237,21,124192.0,82988.0,124192.0,96981.15,97700403.2275,89270.5,95762.0,101543.0,0.65
1888,24,290,26,124192.0,82988.0,102244.0,94371.9,37587086.79,89270.5,94923.0,100374.25,0.75
1889,19,233,21,108503.0,84602.0,108503.0,98805.25,30373816.3875,96010.25,100589.5,102599.25,0.7
1890,19,210,21,121995.0,91676.0,121995.0,107008.05,57191719.44749999,103551.25,107334.0,111909.5,0.7
1891,19,242,21,114955.0,92299.0,117010.0,111264.0,40885430.9,109953.5,113871.0,115002.25,0.3
1892,19,241,21,94272.0,69849.0,94272.0,82503.25,35933789.1875,79851.0,83363.5,86894.75,0.95
1893,19,234,21,75223.0,75223.0,97975.0,89603.75,54693670.2875,83553.75,93333.5,94563.0,0.8
1894,19,235,21,102255.0,69479.0,102255.0,85077.6,77607098.24000001,79555.75,85204.0,90940.5,0.75
1895,19,165,21,152516.0,68933.0,152516.0,96164.6,290282870.84,84326.5,94492.0,102679.25,0.85
1896,19,227,21,167038.0,97656.0,167038.0,121652.4,230232000.24000007,115273.75,119319.5,123540.25,0.6
1896,24,270,26,167038.0,97656.0,125519.0,116772.4,46473594.24,113089.25,118682.5,121109.0,0.7
1896,29,318,31,167038.0,97156.0,120535.0,113840.75,47406980.1875,109483.5,116672.0,119187.5,0.95
1898,19,215,21,176100.0,110309.0,176100.0,153469.45,219092888.14749998,146071.5,154981.5,163219.25,0.55
1898,24,260,26,176100.0,110309.0,163015.0,150758.4,154613561.23999995,146071.5,152521.0,160697.5,0.8
1899,19,216,21,78302.0,57470.0,88477.0,77671.15,73789008.32750002,73574.5,78302.0,85290.5,0.95
1900,19,210,21,68996.0,36104.0,68996.0,51291.4,58482484.839999996,48053.75,53198.5,55881.5,0.75
1901,19,207,21,103359.0,66904.0,103359.0,82732.95,93122586.44750002,73756.0,83252.0,88023.5,0.9
1903,19,230,21,86169.0,55130.0,86169.0,75989.85,83743720.22749999,70902.0,78890.5,83659.25,0.95
1904,19,202,21,122376.0,38220.0,122376.0,68541.0,310239238.7,63549.0,66824.0,72470.25,0.9
1905,19,246,21,88078.0,67367.0,92224.0,84408.55,43216842.34749999,82918.75,85555.0,89213.25,0.8
1906,19,246,21,90860.0,70484.0,98962.0,92809.25,37089624.0875,90860.0,93174.0,96960.0,0.8
1907,19,244,21,110394.0,80138.0,110394.0,97870.1,85781690.98999998,90231.25,101225.0,104867.75,0.9
1908,19,225,21,119901.0,83247.0,119901.0,98140.65,87633774.8275,92384.5,96198.0,102873.5,0.85
1911,19,254,21,83880.0,62047.0,89668.0,82122.9,57137576.089999996,76585.25,85630.0,87860.5,0.45
1911,24,306,26,83880.0,62047.0,87699.0,80632.6,44485896.34,76585.25,82718.0,85688.75,0.65
1915,19,246,21,109602.0,100247.0,120856.0,112299.55,36471681.0475,109602.0,110854.0,117038.5,0.75
1916,19,209,21,142467.0,95754.0,142467.0,123807.5,131024749.55,114586.75,126034.5,131471.5,0.9
1918,19,257,21,75780.0,63040.0,84950.0,78265.55,35131729.347500004,75780.0,80169.5,81896.0,0.75
1919,19,229,21,52887.0,39987.0,73206.0,62256.25,101511780.3875,52887.0,64454.0,71177.75,0.95
1920,19,221,21,77086.0,43024.0,77108.0,69535.9,83349697.19,67345.0,73899.5,76066.0,0.75
1921,19,238,21,116328.0,75782.0,116328.0,98142.1,62326877.79,94385.5,99294.5,102642.5,0.75
1922,19,240,21,91575.0,75313.0,100024.0,92012.15,24600237.3275,90021.25,91575.0,95508.5,0.75
1923,19,230,21,57537.0,57537.0,76374.0,68196.35,36258163.027499996,65064.25,66692.5,74452.5,0.75
1924,19,241,21,87115.0,80042.0,91679.0,86555.1,11062698.790000001,83234.25,87115.0,89238.5,0.85
1925,19,201,21,97052.0,67602.0,97052.0,84248.85,100946979.3275,75157.5,85063.0,94860.5,0.85
1927,19,220,21,80783.0,65691.0,83824.0,78142.0,22383942.5,75752.25,79108.5,81747.75,0.9
1929,19,241,21,94450.0,75524.0,108548.0,99134.3,86255084.31,97747.75,101337.5,105758.5,0.6
1931,19,239,21,99852.0,70256.0,99852.0,86346.65,55866130.927499995,82671.0,87203.5,92058.75,0.7
1932,19,236,21,96668.0,72334.0,96668.0,83624.7,28468328.21,81554.5,84021.0,87050.5,0.95
1934,19,206,21,122981.0,66687.0,122981.0,76949.85,157851438.5275,70070.75,73788.0,77102.75,0.9
1935,19,252,21,97953.0,81559.0,97953.0,91913.55,19817292.747500002,89215.5,93234.5,94897.25,0.85
