qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1366,4,131,6,55449.0,55449.0,59930.0,57139.0,3774719.25,55550.25,56118.0,58923.0,0.3
1367,4,137,6,51238.0,51238.0,65901.0,59469.33203125,36579992.0,53688.5,61632.5,64436.75,0.1
1368,4,133,6,67272.0,53131.0,67272.0,59253.83203125,33828320.0,54862.75,56685.0,64792.25,0.4
1369,4,127,6,57049.0,48429.0,57049.0,52825.5,10730783.0,50459.25,52282.5,55864.5,0.2
1370,4,139,6,42039.0,32490.0,42039.0,36887.66796875,16479281.0,33146.25,35916.5,41035.0,0.3
1371,4,120,6,52193.0,35836.0,52193.0,44774.66796875,33942888.0,42026.5,43372.0,50065.75,0.4
1372,4,145,6,73155.0,39773.0,73155.0,57114.33203125,148907440.0,51013.75,52925.0,68379.75,0.3
1373,4,141,6,79857.0,68544.0,81350.0,78453.1640625,19940060.0,79857.0,80020.5,80741.25,0.0
1374,4,128,6,84627.0,66963.0,89022.0,81551.3359375,48002936.0,82023.75,83341.5,84627.0,0.1
1375,4,97,6,62760.0,29039.0,62760.0,43004.66796875,204619792.0,31331.75,36832.5,56507.5,0.4
1376,4,130,6,64685.0,29195.0,64685.0,50780.16796875,147183728.0,46515.25,50412.0,61173.5,0.1
1377,4,126,6,59635.0,44623.0,59635.0,53768.33203125,25901300.0,52453.0,53229.0,58082.0,0.1
1378,4,114,6,75606.0,63704.0,75606.0,69509.5,21650060.0,65877.5,68550.0,73882.75,0.2
1379,4,138,6,79784.0,66338.0,79784.0,72377.3359375,29727268.0,68150.25,70271.5,77684.75,0.0
1380,4,117,6,73294.0,55546.0,73294.0,63589.83203125,50327632.0,58653.5,60466.5,70404.25,0.1
1381,4,81,6,35754.0,29473.0,38301.0,34961.16796875,7154778.0,35069.75,35671.0,35754.0,0.5
1382,4,106,6,42114.0,26178.0,43782.0,38805.83203125,34672956.0,38906.75,41135.5,42114.0,0.5
1383,4,143,6,74820.0,45706.0,74820.0,57085.5,158695440.0,48805.25,49244.0,68441.0,0.4
1384,4,93,6,35112.0,26526.0,35112.0,31086.166015625,10193092.0,29097.0,30345.5,34216.75,0.3
1385,4,124,6,41648.0,36751.0,41648.0,39238.33203125,3334873.5,38127.0,38715.5,40930.75,0.4
1386,4,136,6,48567.0,38371.0,48567.0,43995.33203125,21537630.0,39364.25,44856.0,48555.25,0.2
1387,4,82,6,26719.0,11463.0,26719.0,19153.833984375,37079016.0,13696.25,18815.5,25044.0,0.3
1388,4,96,6,25601.0,16922.0,25601.0,20998.333984375,11304604.0,19152.75,19372.5,24075.0,0.4
1389,4,129,6,57374.0,40737.0,57374.0,48105.83203125,46717356.0,42463.75,45748.5,54680.75,0.2
1390,4,137,6,49803.0,47227.0,51372.0,49694.0,1517611.375,49803.0,49845.0,50025.75,0.5
1391,4,111,6,53456.0,38863.0,53456.0,47414.33203125,30802386.0,43597.0,47687.0,52841.25,0.4
1392,4,139,6,68088.0,46132.0,68088.0,57748.5,70395112.0,51077.25,57434.5,65691.5,0.4
1393,4,129,6,88093.0,67834.0,92438.0,81453.3359375,76353024.0,75186.0,83057.0,88093.0,0.2
1394,4,140,6,85939.0,66340.0,85939.0,77354.6640625,48429584.0,73909.0,76084.5,83893.25,0.1
1395,4,130,6,79438.0,49464.0,79438.0,62893.0,145668544.0,54504.0,57328.5,74509.5,0.1
1396,4,136,6,42737.0,42737.0,59563.0,49205.5,35949112.0,43828.5,48243.5,52627.75,0.3
1397,4,123,6,57344.0,44089.0,57344.0,50202.16796875,27169172.0,46858.75,47888.0,55088.25,0.4
1398,4,143,6,57679.0,53749.0,58411.0,56514.5,2761024.5,55345.25,57171.0,57679.0,0.0
1399,4,141,6,67484.0,42534.0,67484.0,53019.83203125,107273672.0,46184.5,47294.5,62596.75,0.1
1400,4,143,6,74887.0,54941.0,74887.0,64105.83203125,66978180.0,57405.5,61353.0,72346.75,0.4
1401,4,140,6,77014.0,59145.0,77014.0,66241.1640625,58912472.0,60784.75,61896.0,73285.25,0.1
1402,4,153,6,73685.0,58182.0,73685.0,64794.16796875,42884484.0,59106.75,62364.0,71202.75,0.3
1403,4,134,6,80741.0,54331.0,80741.0,65006.0,128444520.0,55937.25,59776.5,75509.25,0.4
1404,4,117,6,100647.0,68112.0,100647.0,85545.0,142254096.0,77910.75,83707.0,96765.5,0.4
1405,4,113,6,105851.0,81586.0,105851.0,93975.6640625,123880200.0,83091.75,93976.0,105245.0,0.0
1406,4,150,6,112212.0,85539.0,112212.0,96962.8359375,129068608.0,86692.75,93097.5,108229.25,0.2
1407,4,136,6,55160.0,55160.0,76003.0,68002.3359375,84658904.0,59204.25,73207.0,75227.0,0.5
1408,4,151,6,109686.0,76239.0,109686.0,91057.1640625,193951520.0,79685.75,85621.5,105006.25,0.3
1409,4,142,6,81738.0,60830.0,81738.0,71405.6640625,60656880.0,66898.25,68914.0,78587.25,0.2
1410,4,126,6,95382.0,73868.0,95382.0,84759.6640625,79788128.0,76008.25,84888.5,93584.25,0.2
1411,4,124,6,49661.0,37397.0,50319.0,46687.83203125,20925460.0,45524.25,49123.0,49661.0,0.2
1412,4,122,6,33198.0,25067.0,34731.0,31093.333984375,15707647.0,27836.25,33198.0,34037.25,0.5
1413,4,133,6,47010.0,41867.0,47010.0,45264.0,3115343.75,44681.5,45640.5,46708.25,0.1
1414,4,151,6,53839.0,37788.0,55017.0,47831.5,44526664.0,42990.5,48808.5,53839.0,0.3
1415,4,153,6,101302.0,90702.0,101302.0,96984.1640625,14056890.0,94959.5,96994.0,100472.25,0.1
1416,4,123,6,86330.0,69435.0,92163.0,85474.3359375,56194424.0,86330.0,87060.0,90046.0,0.2
1417,4,142,6,56275.0,42705.0,56275.0,49301.66796875,28550786.0,45133.25,47872.0,54617.25,0.4
1418,4,135,6,73230.0,57527.0,73230.0,64135.5,42688092.0,59459.0,60888.0,70195.0,0.2
1419,4,149,6,87192.0,56910.0,87192.0,72331.8359375,133431552.0,64125.25,69553.0,83738.5,0.1
1420,4,150,6,54801.0,54801.0,61636.0,58382.5,7072600.0,55824.5,59345.0,60224.0,0.3
1421,4,125,6,102923.0,77280.0,102923.0,91176.6640625,123961728.0,80050.25,92927.0,102165.5,0.1
1422,4,137,6,96477.0,87682.0,99685.0,94100.1640625,17092142.0,90957.5,95491.0,96477.0,0.2
1423,4,101,6,47010.0,41800.0,47010.0,44937.33203125,3410222.25,44043.0,44895.0,46672.5,0.4
1424,4,95,6,51741.0,43702.0,52795.0,49662.16796875,11559991.0,47651.0,51715.0,51741.0,0.2
1425,4,135,6,59986.0,54272.0,64298.0,58766.16796875,10021718.0,56830.75,58703.5,59986.0,0.4
1426,4,136,6,61322.0,53871.0,61344.0,58993.83203125,10672996.0,56484.5,61254.5,61322.0,0.4
1427,4,98,6,64992.0,46026.0,64992.0,53910.16796875,65068332.0,47198.25,50375.5,61758.5,0.2
1428,4,139,6,64557.0,59193.0,68985.0,64065.66796875,13447313.0,60815.25,64557.0,66789.75,0.3
1429,4,130,6,79050.0,64666.0,85948.0,74559.0,57082452.0,67751.5,75753.5,79050.0,0.0
1430,4,140,6,50217.0,49638.0,56594.0,52420.16796875,7537328.5,50217.0,51220.0,54779.75,0.5
1431,4,143,6,49387.0,41606.0,57577.0,51182.66796875,27018944.0,49387.0,51854.0,54693.75,0.4
1432,4,117,6,45034.0,35932.0,45034.0,41388.5,9737099.0,40262.75,41171.5,44089.5,0.4
1433,4,101,6,45915.0,33694.0,45915.0,39401.0,25454036.0,34756.25,38418.5,44423.0,0.5
1434,4,142,6,73688.0,63242.0,73688.0,67874.6640625,18267546.0,64512.25,66176.0,72050.25,0.2
1435,4,139,6,76675.0,66456.0,76675.0,71263.8359375,15859248.0,68636.25,69663.5,75039.25,0.0
1436,4,146,6,49646.0,46856.0,49827.0,49080.33203125,1085797.5,49056.5,49646.0,49646.75,0.0
1437,4,130,6,71794.0,64798.0,71794.0,68062.5,8091345.5,65597.0,67494.0,70746.25,0.1
1438,4,152,6,77400.0,56534.0,77400.0,67094.3359375,60774940.0,62616.0,64331.0,74527.0,0.3
1439,4,136,6,75447.0,58321.0,75447.0,68213.8359375,34980352.0,66346.0,66936.0,73354.25,0.4
1440,4,115,6,41670.0,35009.0,41865.0,38546.66796875,10205750.0,35468.5,38666.0,41670.0,0.3
1441,4,106,6,64825.0,30890.0,64825.0,44604.0,208809264.0,34108.0,36894.0,57929.75,0.4
1442,4,127,6,66780.0,58464.0,71621.0,65859.6640625,21863706.0,62592.75,66780.0,69432.0,0.0
1443,4,132,6,61574.0,36669.0,61574.0,51153.5,97145392.0,43158.25,52577.0,60773.25,0.3
1444,4,136,6,133600.0,82415.0,133600.0,104605.0,489205248.0,85175.25,96436.5,127099.5,0.0
1445,4,111,6,69269.0,53635.0,69734.0,65537.5,34659848.0,64046.5,69076.5,69269.0,0.2
1446,4,123,6,50214.0,47103.0,53292.0,50068.83203125,3327797.5,49492.5,50214.0,50307.0,0.0
1447,4,96,6,54723.0,31518.0,54723.0,44713.0,90568320.0,37000.75,45358.0,54169.0,0.3
1448,4,135,6,106525.0,49394.0,106525.0,78812.6640625,558335168.0,58560.75,76250.0,102907.0,0.1
1449,4,146,6,73050.0,50452.0,73050.0,61111.0,91372912.0,52778.5,58680.5,70914.0,0.3
1450,4,125,6,50186.0,45228.0,50826.0,49463.66796875,3756003.5,49744.25,50186.0,50615.75,0.2
1451,4,100,6,81465.0,50578.0,81465.0,68055.8359375,143340400.0,59574.0,67682.5,79962.5,0.1
1452,4,138,6,59925.0,50857.0,59925.0,54966.83203125,14242354.0,51684.75,53807.0,58772.5,0.3
1453,4,131,6,110970.0,53020.0,110970.0,83538.0,518781920.0,63686.0,84145.5,105097.0,0.1
1454,4,112,6,48241.0,48241.0,53645.0,50987.66796875,4667721.0,48838.0,51327.5,52864.5,0.2
1455,4,145,6,49728.0,36063.0,49728.0,44006.66796875,23513044.0,41592.75,43496.5,48597.5,0.4
1456,4,128,6,61514.0,43510.0,61514.0,51967.0,49499068.0,47231.5,49166.5,58685.5,0.2
1457,4,135,6,64399.0,38523.0,64399.0,54917.5,77254872.0,52145.75,55485.0,62306.5,0.2
1458,4,126,6,60846.0,55496.0,62762.0,59656.0,6917223.5,57710.25,60846.0,61202.25,0.2
1459,4,135,6,74122.0,63803.0,74122.0,69988.5,15613667.0,67079.25,70646.5,73778.75,0.3
1460,4,119,6,82617.0,72180.0,82617.0,78685.1640625,15167822.0,76224.5,79422.5,82338.5,0.5
1461,4,125,6,105072.0,81688.0,105072.0,93994.3359375,72358920.0,89546.0,91472.0,101886.5,0.1
1462,4,100,6,104421.0,53642.0,104421.0,76505.1640625,416593920.0,62187.5,67326.5,96212.0,0.4
1463,4,100,6,89122.0,69626.0,89304.0,81246.3359375,66934156.0,74508.5,82780.5,89122.0,0.3
1464,4,146,6,46167.0,39188.0,46167.0,44314.5,5934212.0,44149.0,45162.0,46088.0,0.1
1465,4,115,6,74268.0,52333.0,74268.0,63648.16796875,78319184.0,55743.5,63179.0,72543.5,0.3
1466,4,110,6,105485.0,78215.0,105485.0,94050.6640625,89643152.0,90078.75,92893.0,102481.25,0.1
1467,4,99,6,88193.0,55547.0,88193.0,69607.3359375,187990320.0,57737.0,64699.0,82992.0,0.4
1468,4,118,6,84545.0,60574.0,84545.0,78306.6640625,66992664.0,79690.25,80317.5,83533.0,0.1
1469,4,130,6,59825.0,59825.0,72599.0,67109.8359375,28645468.0,62090.5,68974.5,71611.25,0.3
1470,4,143,6,44635.0,38496.0,44635.0,41048.33203125,6654772.0,39104.5,39783.0,43481.75,0.3
1471,4,124,6,47292.0,40672.0,49551.0,46717.5,8181207.5,46938.75,47292.0,48330.75,0.4
1472,4,140,6,62940.0,38957.0,62940.0,53335.16796875,69620640.0,49417.75,53463.0,60704.75,0.4
1473,4,120,6,54126.0,40714.0,55330.0,49015.0,34082460.0,43804.5,50604.0,54126.0,0.3
1474,4,102,6,59674.0,52063.0,59674.0,56546.5,7439116.5,55025.5,56490.0,59141.0,0.0
1475,4,122,6,50733.0,35484.0,50733.0,43446.0,39625208.0,37289.0,44078.0,49477.25,0.2
1476,4,140,6,52945.0,30656.0,52945.0,40217.83203125,84726824.0,33337.25,36109.0,48833.25,0.4
1477,4,142,6,58545.0,37855.0,58545.0,47753.33203125,70627328.0,40530.5,45826.0,56233.5,0.3
1478,4,119,6,60024.0,38915.0,60024.0,50510.66796875,61047040.0,45048.5,50348.0,57697.25,0.2
1479,4,113,6,56450.0,42023.0,56450.0,49191.83203125,34233676.0,43752.75,48871.5,54884.25,0.1
1480,4,121,6,45402.0,37168.0,45402.0,42344.0,8923083.0,40601.0,43167.0,44852.5,0.4
1481,4,150,6,63277.0,50539.0,63277.0,56633.66796875,25817766.0,52633.25,55133.5,61722.75,0.2
1482,4,113,6,61713.0,37693.0,61713.0,47126.33203125,110911984.0,38282.5,41914.0,57317.5,0.3
1483,4,144,6,92275.0,76208.0,92712.0,87575.5,34136360.0,85934.75,89190.0,92275.0,0.1
1484,4,135,6,85557.0,66490.0,85557.0,75102.5,62295068.0,68720.75,72157.5,83047.75,0.3
1485,4,129,6,66804.0,40746.0,74303.0,63983.33203125,125985632.0,63074.25,66804.0,71760.0,0.4
1486,4,116,6,97691.0,70022.0,97691.0,85681.5,114064120.0,78043.5,85447.0,96291.5,0.1
1487,4,108,6,95312.0,60987.0,95312.0,79109.6640625,156732320.0,72530.0,75280.0,90959.25,0.4
1488,4,152,6,124708.0,83006.0,124708.0,105931.1640625,224751136.0,97820.25,102930.5,120154.0,0.0
1489,4,116,6,59858.0,43011.0,59969.0,53940.83203125,47038968.0,48462.75,57178.0,59858.0,0.3
1490,4,152,6,60680.0,51261.0,60680.0,57672.16796875,13437691.0,55413.5,59690.0,60465.5,0.2
1491,4,133,6,68464.0,48001.0,68464.0,57446.5,67265600.0,51115.0,54538.0,65507.5,0.4
1492,4,128,6,89816.0,66710.0,89816.0,79917.0,96222168.0,70693.25,82096.0,89442.75,0.1
1493,4,146,6,81569.0,65551.0,81569.0,74694.6640625,32784934.0,71340.75,74402.5,80042.75,0.1
1494,4,131,6,93391.0,72116.0,93391.0,87022.6640625,62032272.0,83316.0,90928.5,93227.25,0.1
1495,4,142,6,73492.0,55541.0,73492.0,67080.0,46637120.0,62378.75,69856.0,72850.5,0.4
1496,4,121,6,89853.0,66612.0,89853.0,76465.5,93945376.0,69368.5,71554.5,85823.0,0.3
1497,4,128,6,67915.0,52797.0,67915.0,62137.16796875,26260992.0,60787.5,61728.0,66567.75,0.4
1498,4,133,6,76839.0,70345.0,76839.0,74056.8359375,7683171.0,71586.5,74498.0,76783.25,0.0
1499,4,141,6,77860.0,73182.0,83835.0,78164.3359375,10073793.0,77098.75,77860.0,79018.0,0.2
1500,4,127,6,110822.0,84667.0,110822.0,98879.3359375,126196736.0,89105.25,99054.0,110181.0,0.1
1501,4,136,6,87611.0,65222.0,87611.0,74785.6640625,94564984.0,65848.0,71428.5,84634.25,0.2
1502,4,143,6,49268.0,43561.0,52832.0,49064.66796875,8544551.0,48335.0,49268.0,50893.25,0.3
1503,4,147,6,81322.0,62033.0,81322.0,71621.1640625,76746976.0,62777.25,71467.0,80534.75,0.3
1504,4,100,6,74463.0,47217.0,74463.0,63359.0,98211288.0,57119.75,63951.5,72784.25,0.3
1505,4,135,6,85659.0,54654.0,85659.0,74628.3359375,134784928.0,67804.25,77506.5,85282.0,0.3
1506,4,151,6,51363.0,51363.0,59020.0,53781.83203125,7849308.5,51512.75,52552.5,55165.75,0.3
1507,4,122,6,71012.0,50589.0,71012.0,60740.66796875,61167368.0,55138.5,58955.5,68038.25,0.2
1508,4,132,6,77965.0,45359.0,77965.0,61666.0,152078416.0,53501.75,58331.5,73170.75,0.4
1509,4,134,6,40145.0,25630.0,40145.0,31475.333984375,38598380.0,26751.5,28205.0,37351.25,0.4
1510,4,142,6,52860.0,49225.0,56053.0,52488.66796875,4436348.5,51361.5,52860.0,53019.0,0.4
1511,4,130,6,61942.0,47725.0,61942.0,55693.66796875,25058296.0,53464.0,54646.5,60260.75,0.4
1512,4,118,6,63020.0,34916.0,63020.0,46211.5,144157264.0,37734.0,39299.0,57466.75,0.4
1513,4,122,6,30374.0,30374.0,40842.0,34072.83203125,17481864.0,30576.5,32042.5,37296.75,0.5
1514,4,129,6,66548.0,49957.0,66548.0,58644.5,42799880.0,52880.0,58728.5,64913.0,0.2
1515,4,115,6,60105.0,59700.0,70032.0,62701.33203125,16597574.0,59833.5,60105.0,64918.5,0.3
1516,4,130,6,62167.0,56440.0,62167.0,59172.83203125,6233377.5,56815.5,58768.0,61739.0,0.3
1517,4,122,6,46137.0,35980.0,50077.0,44952.66796875,19527592.0,44451.75,46137.0,47155.5,0.5
1518,4,129,6,55648.0,42121.0,55648.0,47460.5,34487692.0,42903.5,44269.0,53073.0,0.4
1519,4,133,6,91168.0,66810.0,91168.0,77018.5,110085192.0,67947.75,72641.0,87511.0,0.3
1520,4,120,6,58443.0,34588.0,58443.0,45679.83203125,89477264.0,39034.25,41823.5,54928.25,0.3
1521,4,136,6,54815.0,34057.0,54815.0,44038.33203125,88117080.0,34998.5,42847.0,53673.0,0.3
1522,4,150,6,48264.0,37304.0,55560.0,46637.0,29545116.0,44826.5,47128.0,48264.0,0.4
1523,4,123,6,80398.0,38513.0,80398.0,61458.66796875,228032160.0,53241.75,58295.0,75844.0,0.2
1524,4,136,6,69551.0,46479.0,69551.0,60461.16796875,65713640.0,56449.0,60653.0,67950.75,0.1
1525,4,140,6,81840.0,57964.0,81840.0,70855.3359375,82535032.0,63846.0,70352.0,79798.0,0.2
1526,4,138,6,101078.0,69923.0,101078.0,84434.3359375,177611536.0,72159.5,81442.5,98101.75,0.0
1527,4,124,6,71840.0,62933.0,76716.0,69730.1640625,20081676.0,66599.5,70609.5,71840.0,0.5
1528,4,147,6,69187.0,57479.0,71407.0,65462.83203125,24426198.0,61958.75,66772.5,69187.0,0.3
1529,4,125,6,93849.0,43540.0,93849.0,73579.6640625,299736832.0,66978.5,72008.0,89080.25,0.3
1530,4,132,6,80539.0,39903.0,80539.0,71151.0,206000480.0,72283.0,77503.5,80061.5,0.1
1531,4,113,6,110754.0,83050.0,110754.0,97479.0,116233872.0,88385.25,97112.0,107805.25,0.2
1532,4,134,6,104943.0,81226.0,104943.0,92158.6640625,87665768.0,85737.75,88357.0,100992.5,0.3
1533,4,146,6,73380.0,59968.0,73380.0,67051.6640625,24832842.0,63646.25,66352.5,71722.75,0.1
1534,4,121,6,70018.0,62257.0,70018.0,66958.1640625,8469173.0,65079.0,67277.0,69749.5,0.3
1535,4,125,6,107927.0,53933.0,107927.0,83868.0,492887744.0,62833.25,89165.5,104012.25,0.2
1536,4,136,6,105110.0,78595.0,105110.0,93145.3359375,119862920.0,82801.5,95660.5,102913.25,0.2
1537,4,116,6,66246.0,51391.0,66246.0,57645.83203125,38263680.0,53133.75,54641.5,63403.25,0.4
1538,4,155,6,63392.0,46084.0,63392.0,53211.66796875,53761544.0,47484.75,49684.0,60176.75,0.4
1539,4,135,6,75424.0,59758.0,75550.0,70090.1640625,37003676.0,65979.75,72521.0,75424.0,0.1
1540,4,130,6,83516.0,50212.0,83516.0,65398.16796875,175417792.0,56110.75,60002.0,77883.0,0.4
1541,4,132,6,112414.0,74863.0,112414.0,90864.8359375,245691360.0,78252.25,84499.0,105682.75,0.2
1542,4,125,6,73385.0,69726.0,75472.0,72286.1640625,3937273.75,70619.75,72384.5,73385.0,0.3
1543,4,130,6,75522.0,53895.0,75522.0,65299.66796875,97082568.0,55352.0,66282.0,75151.75,0.0
1544,4,136,6,64287.0,55328.0,64287.0,60576.5,10139032.0,58775.0,60681.5,63426.5,0.2
1545,4,130,6,75908.0,60326.0,75908.0,66388.5,45901836.0,61461.5,62521.0,72590.25,0.2
1546,4,117,6,58731.0,53225.0,60722.0,57291.33203125,6145007.0,55681.75,57938.0,58731.0,0.3
1547,4,137,6,58573.0,36186.0,58573.0,50527.83203125,58732840.0,47848.0,51587.0,56871.0,0.2
1548,4,146,6,71952.0,44618.0,71952.0,59081.16796875,110750056.0,50630.0,58342.0,69465.75,0.3
1549,4,152,6,84129.0,56777.0,84129.0,69204.0,130494192.0,59176.75,65801.0,80760.75,0.2
1550,4,136,6,86505.0,42285.0,86505.0,67668.1640625,243248192.0,59624.0,66568.0,81722.25,0.1
1551,4,109,6,58416.0,45931.0,58416.0,53807.33203125,24185946.0,49965.25,55878.0,58029.5,0.2
1552,4,119,6,85748.0,69650.0,85748.0,79418.1640625,48293048.0,72829.0,82701.0,85303.25,0.2
1553,4,150,6,42762.0,42762.0,53024.0,47348.5,17931100.0,43194.0,46723.0,51311.75,0.4
1554,4,113,6,48537.0,38656.0,50683.0,45809.16796875,15862798.0,44018.5,46581.5,48537.0,0.4
1555,4,126,6,44909.0,34650.0,44909.0,42130.83203125,12384974.0,42084.25,43294.5,44540.75,0.5
1556,4,141,6,74270.0,59650.0,75815.0,68484.3359375,44117824.0,62067.75,70243.0,74270.0,0.0
1557,4,122,6,72457.0,71468.0,76272.0,74014.8359375,3760580.5,72457.0,73884.0,75920.75,0.2
1558,4,110,6,67560.0,63898.0,83887.0,71927.6640625,43897680.0,67560.0,70066.0,75209.75,0.5
1559,4,67,6,61388.0,61388.0,82380.0,70465.5,55163756.0,63499.25,71707.0,74062.5,0.4
1560,4,141,6,88912.0,47288.0,88912.0,72322.6640625,220415536.0,63619.75,73813.0,85869.25,0.2
1561,4,101,6,80088.0,42217.0,80088.0,59791.5,230290656.0,47582.75,55178.0,74572.25,0.2
1562,4,83,6,68922.0,36304.0,68922.0,54668.0,129890768.0,50771.5,51556.0,64759.0,0.4
1563,4,96,6,53250.0,36992.0,55225.0,49778.0,36462052.0,49552.25,52036.0,53250.0,0.5
1564,4,128,6,83216.0,59562.0,84210.0,76088.1640625,100302808.0,68919.75,82432.0,83216.0,0.2
1565,4,94,6,88149.0,66991.0,88149.0,75936.3359375,82233144.0,67990.0,72375.0,84993.5,0.3
1566,4,117,6,55725.0,49222.0,55725.0,53649.16796875,5599469.5,52768.0,54242.0,55701.0,0.3
1567,4,141,6,85515.0,53080.0,85515.0,72045.6640625,150576656.0,62585.75,74107.5,83566.0,0.2
1568,4,123,6,77436.0,63272.0,77436.0,71055.1640625,25571626.0,68441.5,70103.5,75672.25,0.2
1569,4,119,6,56387.0,31093.0,56387.0,45078.83203125,89027352.0,38581.5,44305.5,54357.75,0.3
1570,4,134,6,63464.0,50832.0,63464.0,59906.83203125,19737122.0,58950.75,61813.5,63094.5,0.2
1571,4,105,6,46348.0,42978.0,55944.0,49796.0,23232068.0,46348.0,49381.5,54161.0,0.3
1572,4,121,6,65778.0,34048.0,65778.0,56752.5,120954248.0,54884.5,60760.0,64872.25,0.4
1573,4,109,6,55270.0,35726.0,55270.0,47174.5,48319812.0,43176.25,47254.5,53607.5,0.5
1574,4,137,6,108611.0,79792.0,108611.0,93536.5,142539040.0,82223.0,91945.0,105444.0,0.2
1575,4,110,6,74482.0,61907.0,75833.0,69487.5,31085222.0,64842.25,70064.5,74482.0,0.5
1576,4,138,6,66351.0,52666.0,66351.0,60272.0,24155594.0,57565.0,59445.5,64950.75,0.1
1577,4,116,6,77300.0,69014.0,77300.0,72784.6640625,11231397.0,70211.5,71492.5,76091.5,0.3
1578,4,130,6,88505.0,56646.0,88505.0,73452.0,140154560.0,65636.5,71078.0,84956.25,0.4
1579,4,120,6,81066.0,40107.0,81066.0,57055.66796875,305589664.0,42304.75,49529.5,74036.5,0.4
1580,4,125,6,64087.0,55681.0,70126.0,63056.16796875,19502510.0,61066.75,64087.0,64243.75,0.2
1581,4,129,6,72111.0,66307.0,72111.0,69879.0,5218684.0,68332.0,70244.0,72066.0,0.0
1582,4,118,6,85223.0,54639.0,85223.0,78673.1640625,123118600.0,79277.0,84747.5,85108.25,0.1
1583,4,150,6,66365.0,61425.0,71986.0,66627.6640625,9379479.0,66365.0,66398.0,67003.25,0.4
1584,4,135,6,82618.0,65240.0,82618.0,77294.6640625,40720528.0,74369.5,79992.0,82571.0,0.1
1585,4,135,6,98128.0,66625.0,98128.0,83639.5,209542240.0,69362.25,85436.5,98014.25,0.3
1586,4,141,6,123261.0,78466.0,123261.0,100644.3359375,315210720.0,85473.75,97951.0,118179.5,0.2
1587,4,121,6,96723.0,69403.0,96723.0,83948.6640625,106915360.0,76710.5,82241.5,94222.5,0.1
1588,4,136,6,107179.0,74162.0,107179.0,96681.6640625,152316896.0,89840.5,102525.0,106696.25,0.1
1589,4,125,6,80153.0,76579.0,88063.0,80398.8359375,14007056.0,77897.75,80153.0,80262.5,0.2
1590,4,149,6,70619.0,58008.0,73786.0,67603.5,25340326.0,66166.25,68585.0,70619.0,0.3
1591,4,121,6,88205.0,68478.0,88205.0,82133.6640625,47314052.0,80168.25,84591.5,87329.5,0.1
1592,4,126,6,117557.0,77430.0,117557.0,93385.5,300120576.0,79753.25,84699.0,109542.25,0.2
1593,4,145,6,87411.0,72089.0,87411.0,79932.0,31811672.0,77140.5,77872.0,85056.5,0.0
1594,4,132,6,76683.0,58574.0,76683.0,66406.1640625,60174524.0,59478.75,63667.0,74239.25,0.3
1595,4,133,6,55575.0,42886.0,55575.0,50554.0,20113220.0,48420.75,50474.5,54752.0,0.3
1596,4,138,6,52649.0,52649.0,68446.0,60609.5,38780748.0,54645.0,61409.5,65867.0,0.4
1597,4,153,6,73784.0,42669.0,73784.0,63773.0,121749168.0,59883.25,66538.0,73217.5,0.1
1598,4,135,6,91283.0,60218.0,91283.0,77539.8359375,154594128.0,66624.0,78915.5,89764.0,0.2
1599,4,130,6,71845.0,68084.0,78055.0,73718.0,12095941.0,71845.0,73507.0,76774.75,0.1
1600,4,126,6,84362.0,71012.0,84362.0,77613.8359375,26973686.0,73503.5,76647.5,82580.75,0.4
1601,4,125,6,49838.0,44554.0,50523.0,48712.66796875,4351356.0,48112.25,49838.0,49949.0,0.5
1602,4,112,6,83077.0,50514.0,83077.0,66786.5,151737328.0,58676.5,63434.5,78235.0,0.1
1603,4,134,6,49156.0,49156.0,51629.0,50375.16796875,987342.8125,49415.0,50399.0,51285.5,0.4
1604,4,140,6,61268.0,39393.0,61268.0,48896.83203125,83303240.0,41384.75,45235.5,57919.75,0.2
1605,4,141,6,45756.0,38881.0,45756.0,43190.33203125,6739311.0,41625.75,43616.0,45637.0,0.3
1606,4,148,6,59460.0,50277.0,61097.0,58240.16796875,13327597.0,58821.75,59460.0,60268.5,0.1
1607,4,139,6,90172.0,78542.0,90172.0,84554.8359375,24254790.0,79615.0,84906.5,89439.75,0.0
1608,4,139,6,53033.0,53033.0,71139.0,61780.5,46719384.0,55107.75,63127.5,66648.0,0.5
1609,4,140,6,59066.0,21363.0,59066.0,47844.0,194735200.0,41371.25,54702.5,58902.5,0.2
1610,4,109,6,53731.0,51377.0,60476.0,55922.33203125,10451956.0,53731.0,55402.5,58627.25,0.3
