qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
951,9,139,11,69738.0,69738.0,88424.0,81986.0,42432356.0,81501.0,83769.5,86882.75,0.1
952,9,136,11,66064.0,41291.0,66064.0,53048.2,43154577.56,51558.0,52095.0,56407.75,0.4
952,14,194,16,66064.0,36763.0,52010.0,47693.1,26689980.69,44794.0,50915.0,51764.0,0.8
953,9,134,11,77716.0,58523.0,78780.0,69114.3,63182536.21,61610.75,68807.0,77686.0,0.6
954,9,150,11,118749.0,73058.0,118749.0,100723.6,156113664.84,95916.25,101782.5,104233.0,0.1
954,14,216,16,118749.0,62178.0,101702.0,82856.7,202131779.41,73110.5,82680.5,95513.25,0.5
954,19,272,21,118749.0,62178.0,80342.0,73077.6,42709726.24,67544.0,73488.5,79257.0,0.6
955,9,126,11,97336.0,54187.0,97894.0,75404.5,253849369.05,66797.0,71416.0,92094.0,0.6
956,9,136,11,51406.0,43084.0,57967.0,50817.7,26371577.209999997,45562.0,51406.0,55453.5,0.7
957,9,139,11,87869.0,63768.0,87869.0,70986.7,40186255.01,67517.0,70627.5,71421.75,0.5
958,9,142,11,103606.0,69359.0,103606.0,83109.1,150376233.49,72463.0,81158.0,93594.5,0.1
958,14,207,16,103606.0,66041.0,78506.0,70936.6,10066785.84,69122.0,70215.5,72112.75,0.4
959,9,142,11,74333.0,55625.0,74333.0,64095.1,43187138.69,59067.5,61967.0,69906.0,0.7
960,9,135,11,73204.0,66376.0,73204.0,70188.5,5688485.65,68248.75,70232.5,72589.25,0.2
961,9,141,11,84622.0,49749.0,84622.0,59137.6,90856878.64000002,52996.0,57509.5,59547.5,0.7
963,9,123,11,50575.0,38986.0,50737.0,47266.1,13289017.689999998,45688.25,48810.0,50233.25,0.4
964,9,141,11,52120.0,47488.0,54491.0,50798.8,5378735.56,48764.5,50931.0,52585.0,0.5
965,9,143,11,87160.0,72634.0,87160.0,78639.0,19648017.6,75326.5,78696.0,80098.25,0.3
965,14,207,16,87160.0,64335.0,78559.0,74833.6,16329143.24,73337.75,75882.0,77548.75,0.5
966,9,141,11,87727.0,62741.0,90716.0,76048.2,103133400.36000001,67538.5,73152.0,86992.0,0.6
966,14,195,16,87727.0,62741.0,77259.0,71623.4,27385235.24,67538.5,73152.0,76524.25,0.7
967,9,146,11,57837.0,48762.0,59568.0,55998.4,12734738.040000001,53781.5,57837.0,58599.0,0.7
968,9,147,11,60357.0,42823.0,60357.0,52882.8,22589394.56,50725.0,53789.0,55930.5,0.3
969,9,131,11,48166.0,40164.0,48166.0,45122.4,7449090.640000002,43496.0,45940.0,47412.75,0.8
971,9,121,11,77911.0,56943.0,77911.0,62046.8,38540952.95999999,57962.5,59287.5,64525.5,0.3
972,9,133,11,61868.0,25480.0,61868.0,52577.5,99699741.65,50684.75,56423.5,57978.25,0.5
973,9,135,11,69248.0,58856.0,69248.0,65805.7,9182633.809999999,64142.5,66512.5,68042.5,0.3
974,9,146,11,69065.0,46989.0,69065.0,56351.9,73363939.88999999,50450.75,51299.5,64847.0,0.5
974,14,208,16,69065.0,39663.0,51255.0,48127.1,10914146.889999999,47004.25,48624.5,50786.25,0.9
975,9,127,11,46260.0,32463.0,46260.0,38758.4,14260007.64,36139.25,39083.5,40309.25,0.6
976,9,143,11,61450.0,35728.0,61450.0,45797.8,47582794.36,42107.25,45137.5,46580.0,0.4
978,9,135,11,48328.0,4620.0,48328.0,36604.1,244155866.69,41008.0,42954.0,46054.0,0.9
979,9,147,11,74567.0,57932.0,74567.0,66820.4,35557517.239999995,62483.25,67704.5,72442.0,0.2
979,14,212,16,74567.0,54267.0,65739.0,59639.7,11980613.809999999,57962.25,59936.0,61884.75,0.7
980,9,123,11,71458.0,54816.0,71458.0,62506.4,18189487.440000005,60138.0,63590.0,64201.5,0.5
981,9,142,11,45849.0,29202.0,45849.0,37314.3,24679549.21,34630.0,38918.5,40317.0,0.5
982,9,118,11,39513.0,34382.0,39513.0,37390.2,2744323.5599999996,36343.5,37449.5,38814.25,0.3
982,14,176,16,39513.0,34382.0,38512.0,36861.9,1423188.49,36158.5,37406.0,37568.25,0.3
983,9,150,11,55999.0,46187.0,55999.0,51766.9,11866669.889999997,48811.25,52355.5,55000.5,0.5
983,14,210,16,55999.0,46187.0,53552.0,50696.6,5962688.24,48811.25,51447.5,52603.5,0.8
984,9,134,11,38913.0,38913.0,44268.0,41558.3,4284322.41,39575.25,41484.5,43706.5,0.1
984,14,198,16,38913.0,34011.0,41040.0,37544.3,5437573.61,35774.0,37820.0,39291.0,0.6
985,9,145,11,48281.0,37054.0,53045.0,46834.4,27013618.04,42868.75,48281.0,51497.75,0.4
985,14,216,16,48281.0,37054.0,48281.0,43322.8,15297040.559999999,40183.0,43290.5,47320.0,0.6
985,19,272,21,48281.0,31816.0,46940.0,40027.3,22313065.409999996,37455.75,40344.0,43712.25,0.9
986,9,138,11,102614.0,44124.0,102614.0,67380.1,488802093.68999994,46479.0,62492.0,86270.75,0.1
986,14,203,16,102614.0,39176.0,60041.0,44581.8,32815408.360000003,40960.5,43105.0,46144.25,0.6
987,9,146,11,74395.0,55677.0,74395.0,61353.1,25558027.890000004,58659.0,60488.5,62468.75,0.5
989,9,135,11,56436.0,55190.0,61560.0,57465.5,3474324.45,56262.0,56860.0,58214.25,0.0
990,9,136,11,68815.0,45096.0,72082.0,63889.2,57066994.760000005,61112.5,65406.5,68815.0,0.2
990,14,200,16,68815.0,45096.0,63953.0,58438.6,25603086.04,58573.0,59288.0,60523.25,0.6
991,9,137,11,96008.0,46579.0,96008.0,60998.9,249343008.69000006,51425.0,54332.0,60060.0,0.6
992,9,130,11,46243.0,46243.0,51921.0,48707.5,4045312.85,47205.5,48066.0,50332.75,0.7
993,9,143,11,53965.0,46953.0,56097.0,52979.5,9065599.05,51032.5,54017.0,55288.5,0.3
994,9,145,11,65847.0,44280.0,65847.0,58292.2,47204877.760000005,55084.25,60622.0,62515.25,0.4
995,9,143,11,66664.0,55425.0,78432.0,71868.4,46532217.440000005,67998.25,74114.0,76798.5,0.2
995,14,198,16,66664.0,55425.0,75749.0,69329.5,32467581.45,66831.5,70155.5,72819.75,0.3
995,19,266,21,66664.0,55425.0,70599.0,64828.9,26300768.490000002,61198.75,66999.0,68076.5,0.5
996,9,145,11,93513.0,45502.0,93513.0,70572.0,196284314.2,60588.5,69515.0,81222.25,0.3
996,14,212,16,93513.0,45502.0,69150.0,59983.0,38445498.4,57870.5,59316.0,64702.75,0.7
997,9,134,11,128850.0,97113.0,128850.0,112897.6,79801960.04,106870.5,112044.0,117496.25,0.0
997,14,199,16,128850.0,93910.0,111075.0,101119.8,32392990.359999996,97275.75,98392.0,106563.25,0.0
997,19,262,21,128850.0,86882.0,98049.0,94038.3,16044982.41,90352.75,95329.5,97601.25,0.1
998,9,139,11,123376.0,77928.0,123376.0,92788.9,163669203.48999998,85342.75,91234.5,92515.25,0.5
999,9,123,11,133847.0,69949.0,133847.0,96714.7,386744266.40999997,84854.25,90204.0,100629.25,0.5
1000,9,141,11,77232.0,57390.0,77232.0,71003.6,30785459.24,69113.25,71871.0,74521.0,0.4
1001,9,147,11,90725.0,44368.0,90725.0,64722.1,121015319.69000001,60628.25,63704.5,68338.5,0.7
1002,9,144,11,52454.0,39487.0,52454.0,47370.3,12873705.41,46466.5,47498.0,50085.5,0.6
1003,9,141,11,66869.0,55543.0,66869.0,58380.9,9076262.489999998,57181.75,57694.5,58441.5,0.0
1004,9,128,11,51709.0,46230.0,51709.0,49714.0,2723413.8,49177.0,50154.0,50568.25,0.2
1005,9,139,11,79450.0,58731.0,79450.0,74176.4,42228779.239999995,70770.75,77492.0,79298.5,0.4
1006,9,141,11,48632.0,18456.0,48632.0,32296.1,68057773.49000001,27019.0,32094.5,34929.0,0.7
1007,9,136,11,50591.0,35880.0,50591.0,40777.6,17092567.64,37628.25,40939.5,42263.5,0.7
1008,9,145,11,78766.0,42702.0,78766.0,65832.8,142074157.76,56039.5,71164.0,76173.5,0.4
1008,14,206,16,78766.0,42702.0,70338.0,57250.2,41538067.760000005,56039.5,57862.5,59296.0,0.9
1009,9,136,11,62193.0,47602.0,71312.0,63471.2,42643244.559999995,62193.0,65243.5,67569.75,0.2
1009,14,201,16,62193.0,47602.0,63948.0,59299.5,21765247.85,57410.0,61397.0,62193.0,0.5
1010,9,142,11,61455.0,49475.0,61455.0,54518.5,19621198.65,50071.0,54231.0,57301.25,0.5
1011,9,141,11,80273.0,47410.0,80273.0,65256.2,88936976.96,60812.25,64136.0,72479.5,0.2
1012,9,140,11,78915.0,74867.0,87599.0,81224.8,12235287.359999998,78915.0,81258.5,83627.75,0.1
1013,9,114,11,51076.0,28565.0,51076.0,37785.6,34932656.239999995,33983.75,37919.0,40341.75,0.9
1014,9,137,11,71699.0,48380.0,71699.0,58324.6,39962341.44,54211.0,56843.0,61299.5,0.3
1014,14,208,16,71699.0,48380.0,59079.0,55046.1,9209888.89,53333.25,55251.0,57078.5,0.4
1015,9,142,11,51040.0,47935.0,60325.0,55511.0,16853044.4,51584.75,57320.0,58842.75,0.3
1016,9,144,11,87298.0,60467.0,87298.0,77043.5,90314221.45,72866.75,79033.5,84876.25,0.1
1016,14,214,16,87298.0,60467.0,77249.0,65468.2,41237116.56,60903.25,61685.5,69675.75,0.1
1017,9,139,11,87451.0,50858.0,87451.0,63745.5,143716523.05,56048.5,58984.0,67641.0,0.4
1017,14,210,16,87451.0,50858.0,64684.0,58700.8,21252547.76,56048.5,58984.0,62901.5,0.4
1018,9,125,11,38766.0,34087.0,38766.0,37182.5,2071479.05,36169.0,37763.5,38048.5,0.1
1019,9,143,11,37507.0,31073.0,37507.0,33689.5,4890052.25,31991.5,33023.5,34902.25,0.4
1020,9,134,11,37883.0,29940.0,37883.0,35239.5,6566965.45,34415.25,36274.0,36902.5,0.4
1022,9,138,11,57129.0,29226.0,57129.0,40273.0,48018926.8,36403.25,39672.0,42494.25,0.7
1023,9,133,11,48851.0,40296.0,49380.0,46388.5,7342182.05,44926.0,46384.0,48851.0,0.6
1024,9,140,11,73341.0,37178.0,73341.0,52410.2,91728321.16,47695.5,50741.5,53037.75,0.4
1025,9,137,11,61135.0,59328.0,65432.0,62024.0,3059671.0,60948.25,61442.5,63199.0,0.3
1026,9,142,11,78243.0,45098.0,78243.0,52949.1,110428765.09,46553.0,49023.0,50874.0,0.8
1027,9,132,11,59698.0,43328.0,61086.0,54100.7,35075638.81,49789.0,54226.5,59698.0,0.4
1029,9,136,11,84847.0,59212.0,84847.0,72005.5,57849606.65,66815.75,70908.0,78684.75,0.4
1029,14,198,16,84847.0,59098.0,72417.0,66363.5,16680695.05,64946.5,67729.5,68666.0,0.7
1031,9,137,11,52271.0,41472.0,52335.0,49613.8,10490864.959999999,48543.25,50910.0,52139.0,0.3
1032,9,138,11,77425.0,43874.0,77425.0,56828.4,98284527.44,52844.5,55390.0,57342.75,0.4
1033,9,140,11,112619.0,53349.0,112619.0,72914.6,362269913.44000006,60666.25,66811.5,74562.5,0.7
1034,9,144,11,138773.0,102284.0,138773.0,116791.0,148578614.6,109632.75,114190.5,118857.5,0.0
1034,14,205,16,138773.0,102284.0,114286.0,109526.1,21584348.29,104767.0,112193.0,112939.75,0.0
1034,19,267,21,138773.0,59401.0,112060.0,93091.1,262192572.09,87137.25,98563.0,103288.25,0.4
1034,24,329,26,138773.0,59401.0,94842.0,85561.5,122751634.45,85787.5,90145.5,92981.25,0.9
1035,9,139,11,56066.0,35113.0,56066.0,48357.9,45779467.29,45800.25,48948.0,54646.5,0.6
1036,9,136,11,73609.0,38541.0,73609.0,53135.4,145014020.04000002,41563.0,52503.0,60127.5,0.5
1036,14,197,16,73609.0,38541.0,52092.0,46078.0,21338424.4,41563.0,47845.5,49854.0,1.0
1037,9,134,11,70118.0,51290.0,76811.0,66938.1,55556852.29,62950.75,69330.5,70118.0,0.2
1037,14,193,16,70118.0,51290.0,69140.0,61198.9,26788524.29,58443.75,60872.5,64306.5,0.5
1038,9,142,11,23119.0,23119.0,30692.0,27618.5,7187031.05,26180.75,28189.5,29878.5,0.8
1039,9,136,11,64156.0,40526.0,64156.0,53772.7,35600523.20999999,51906.0,54820.5,57017.75,0.6
1040,9,141,11,86348.0,75496.0,86348.0,81360.2,11382790.36,79083.75,81802.5,83993.25,0.0
1040,14,211,16,86348.0,67273.0,81712.0,76467.6,23710004.84,74800.0,78098.5,80011.5,0.1
1040,19,272,21,86348.0,62238.0,77162.0,71838.7,19717635.81,68924.0,73595.5,75264.0,0.2
1041,9,146,11,100018.0,72959.0,100018.0,87144.3,117167350.41,75096.25,91675.5,96333.25,0.0
1041,14,215,16,100018.0,72959.0,91228.0,78800.8,25075250.359999996,75096.25,78697.0,80717.0,0.0
1043,9,135,11,71609.0,50650.0,71609.0,56535.6,47059473.04,51329.0,53516.5,58203.25,0.7
1044,9,130,11,57670.0,36534.0,60148.0,50823.6,52015242.64,46929.75,50640.0,57465.0,0.6
1044,14,195,16,57670.0,36534.0,54359.0,48107.6,25497180.84,46338.5,50264.5,50784.25,0.8
1045,9,139,11,108273.0,73237.0,108273.0,87865.2,148698155.96,78973.0,82802.5,99364.75,0.4
1045,14,201,16,108273.0,61552.0,84458.0,75831.9,42298306.89,72268.0,76574.5,81080.5,0.7
1046,9,144,11,93054.0,78744.0,97687.0,88874.9,37902746.89,84663.25,89678.5,93054.0,0.2
1046,14,206,16,93054.0,73954.0,89629.0,82853.6,19914476.64,79743.75,83979.5,86282.75,0.4
1047,9,139,11,53575.0,41420.0,53771.0,50701.6,15112745.040000001,49909.75,52371.0,53519.5,0.5
1048,9,147,11,44790.0,44790.0,50292.0,47327.3,3069688.21,46430.0,47288.5,48021.25,0.5
1049,9,136,11,52090.0,39239.0,52090.0,43215.1,12125218.489999998,40836.75,42311.5,44676.5,0.7
1050,9,137,11,62323.0,40273.0,62323.0,47206.5,38556322.05,41946.0,47422.5,48820.5,0.4
1050,14,199,16,62323.0,40273.0,47328.0,43724.5,5558329.45,41669.5,43661.5,45778.25,0.8
1051,9,138,11,48123.0,37717.0,48123.0,45099.0,7553555.6,44413.75,46068.0,46461.75,0.4
1052,9,140,11,98495.0,63996.0,98495.0,70044.3,95115635.01,65128.5,66718.0,69587.5,0.5
1053,9,147,11,97405.0,87800.0,98525.0,92822.5,17394249.25,88119.5,93644.0,96899.75,0.4
1054,9,138,11,82019.0,79521.0,90123.0,84827.3,10438693.209999999,82187.25,84434.0,87397.25,0.1
1055,9,148,11,92879.0,57262.0,92879.0,70856.3,86032360.41,65075.5,68980.5,73267.0,0.5
1056,9,142,11,104127.0,74376.0,104127.0,88553.1,89844964.89000002,83148.5,86225.5,93605.0,0.0
1056,14,215,16,104127.0,68230.0,85036.0,78210.8,29553331.159999996,74960.25,78601.0,82449.0,0.2
1056,19,280,21,104127.0,63160.0,78655.0,73201.7,26807478.41,68912.75,75170.5,77784.75,0.4
1058,9,123,11,104993.0,30714.0,104993.0,50107.0,372495759.0,43100.5,46052.5,48239.25,0.8
1060,9,130,11,21289.0,21289.0,31043.0,25888.7,13705520.809999999,22023.75,26066.0,29537.25,0.7
1061,9,134,11,90834.0,74840.0,90834.0,83905.7,24986932.41,82058.25,84080.0,87336.0,0.4
1061,14,206,16,90834.0,73436.0,83827.0,80044.6,13787698.440000001,77257.0,82131.5,83184.0,0.7
1062,9,149,11,80189.0,76537.0,92968.0,85943.0,29926511.8,81025.5,86809.0,90787.75,0.1
1062,14,224,16,80189.0,76537.0,84682.0,81059.2,6504272.16,79284.5,81007.0,83260.5,0.2
1063,9,144,11,104102.0,67954.0,104102.0,81226.0,117911782.2,75521.75,78033.0,83070.0,0.2
1064,9,134,11,79182.0,44605.0,79182.0,66168.4,136299065.83999997,57629.75,68609.5,76583.25,0.3
1064,14,200,16,79182.0,44605.0,68150.0,56899.9,54214929.89,51385.25,56718.5,62594.0,0.6
1065,9,141,11,85296.0,42626.0,85296.0,59819.6,181169799.44,51128.25,57724.5,61418.25,0.8
1066,9,137,11,68812.0,53752.0,68812.0,61462.6,22560140.640000004,57954.5,63113.0,63592.75,0.3
1066,14,205,16,68812.0,52843.0,62869.0,57692.2,12078378.360000001,54374.75,57717.0,60419.0,0.5
1067,9,138,11,54709.0,48527.0,55409.0,53384.8,3769753.160000001,52848.5,53973.5,54690.0,0.9
1068,9,146,11,76103.0,58165.0,76103.0,67310.3,23123498.01,65663.0,68086.5,69618.0,0.2
1068,14,210,16,76103.0,58165.0,68340.0,64323.3,11944729.809999999,61994.5,65566.5,66706.25,0.3
1069,9,123,11,106288.0,60939.0,106288.0,78332.8,166902290.36,72402.75,75505.0,86258.25,0.4
1069,14,193,16,106288.0,60939.0,78930.0,72709.2,37589176.56,72402.75,75188.5,76091.75,0.5
1070,9,135,11,157936.0,81746.0,157936.0,118394.9,497500449.2900001,101546.5,117590.5,129166.25,0.1
1070,14,204,16,157936.0,81746.0,116724.0,98121.4,105915052.64000002,95587.0,97205.0,97800.25,0.2
1070,19,266,21,157936.0,66365.0,97091.0,87126.1,82342923.49,82542.75,88530.5,94436.5,0.5
1071,9,120,11,107556.0,79542.0,107556.0,90169.3,45977709.010000005,87433.75,89451.0,90444.5,0.2
1071,14,181,16,107556.0,78076.0,89762.0,85357.8,15423174.76,82675.75,86783.5,88436.5,0.5
1072,9,141,11,116132.0,74063.0,116132.0,87916.3,176778492.81,79443.0,81508.5,91409.5,0.3
1072,14,208,16,116132.0,74063.0,84856.0,80678.6,9448333.040000001,79259.0,80625.0,82787.25,0.4
1073,9,140,11,41497.0,40912.0,46795.0,43665.8,4783505.36,41497.0,43361.5,45696.5,0.4
1074,9,149,11,102952.0,60603.0,102952.0,78521.3,131037669.01000002,69662.75,79013.5,84750.5,0.1
1074,14,211,16,102952.0,57278.0,78001.0,66687.7,28986981.810000002,64339.5,66753.0,69274.75,0.5
1075,9,144,11,72916.0,61738.0,72916.0,69178.1,14353571.690000001,66838.25,70961.0,72214.75,0.4
1076,9,131,11,106620.0,69882.0,106620.0,87091.5,101113885.45,82029.25,86498.5,91010.75,0.3
1077,9,135,11,88811.0,68859.0,88811.0,76920.0,36977704.6,71920.75,77389.0,81081.75,0.5
1078,9,142,11,77034.0,56080.0,77034.0,68376.1,28135363.089999996,66328.5,68619.0,71454.5,0.1
1079,9,146,11,89371.0,57399.0,94627.0,78022.8,184751432.56,63161.75,84398.0,89039.5,0.3
1079,14,219,16,89371.0,52666.0,84387.0,64272.2,72460154.16,59380.5,63274.5,64966.0,0.6
1080,9,142,11,81131.0,44364.0,81131.0,56973.3,92676447.61,51051.75,56000.5,59366.25,0.5
1080,14,206,16,81131.0,44364.0,55883.0,51473.4,16657744.040000001,48413.75,53112.5,54905.5,0.8
1081,9,124,11,103930.0,87182.0,103930.0,93579.0,19441915.6,91412.5,94101.5,94482.0,0.0
1081,14,194,16,103930.0,85410.0,93931.0,89883.4,7320487.839999999,87909.5,89716.0,91909.75,0.1
1082,9,147,11,96086.0,76763.0,96086.0,86395.6,52000222.44,79049.5,86192.0,92722.0,0.4
1083,9,137,11,75565.0,58995.0,75565.0,67152.6,16940448.64,65583.25,66832.5,69113.5,0.1
1083,14,209,16,75565.0,58995.0,67520.0,65218.2,5438364.959999999,64835.25,65972.0,66152.5,0.1
1084,9,124,11,38464.0,27518.0,43232.0,36600.5,28817124.45,34686.5,36853.0,41449.75,0.7
1085,9,107,11,42931.0,33569.0,42931.0,38416.3,10505401.010000002,35699.75,38889.5,41285.75,0.7
1086,9,134,11,84594.0,72633.0,84594.0,80693.8,13488393.16,78178.5,81420.0,83857.75,0.0
1086,14,204,16,84594.0,72633.0,81251.0,77403.4,5417593.840000001,77096.75,77834.5,78355.0,0.0
1087,9,137,11,74426.0,43699.0,74426.0,60188.0,56692378.6,56517.75,61886.5,62792.25,0.6
1088,9,142,11,94409.0,66096.0,94409.0,84419.4,58911036.64,81911.25,85510.0,88940.5,0.1
1088,14,213,16,94409.0,66096.0,84081.0,77461.4,27772799.04,75207.25,77570.0,81795.0,0.4
1089,9,129,11,50660.0,34826.0,51058.0,46039.6,30217853.639999997,42856.5,48479.5,50660.0,0.4
1091,9,145,11,63321.0,49971.0,65375.0,59180.8,29493208.160000004,55351.25,62129.5,63044.0,0.4
1092,9,147,11,84702.0,53439.0,84702.0,63935.5,80569318.85,57126.75,62969.0,68456.75,0.5
1093,9,120,11,65321.0,40240.0,65321.0,48512.4,43890792.239999995,45105.25,47771.5,50240.5,0.9
1094,9,142,11,96021.0,57597.0,96021.0,68690.6,117220518.43999998,62006.5,65837.5,68146.5,0.3
1094,14,212,16,96021.0,46038.0,65755.0,55392.5,47016114.25,48921.25,54776.5,61413.25,0.8
1095,9,138,11,37034.0,31825.0,42279.0,36613.1,7594218.090000001,34993.25,37020.0,37352.0,0.4
1096,9,130,11,105916.0,73748.0,105916.0,86164.1,102279735.28999999,77876.75,81812.0,94723.75,0.0
1096,14,200,16,105916.0,49301.0,79929.0,70423.6,97537015.24,63708.75,75309.0,77226.25,0.3
1096,19,270,21,105916.0,49301.0,73748.0,63243.5,37165670.05,62016.5,63168.5,65586.0,0.5
1097,9,138,11,79122.0,72158.0,83266.0,78671.9,9971313.09,77722.0,79122.0,80695.75,0.1
1098,9,144,11,90020.0,75803.0,94809.0,87951.4,26189566.639999997,86093.0,90020.0,90340.0,0.3
1099,9,143,11,43363.0,41766.0,52706.0,47507.9,14284345.690000001,43716.0,48090.0,50842.0,0.4
1100,9,135,11,77383.0,74250.0,88417.0,80183.2,18062629.160000004,77415.75,79066.5,81526.75,0.7
1101,9,133,11,109388.0,79531.0,109388.0,89945.4,61551849.64,85006.5,88907.5,90999.5,0.4
1102,9,146,11,87958.0,52309.0,87958.0,69963.3,113792746.41000001,65588.0,70932.0,77184.5,0.6
1103,9,134,11,60701.0,46887.0,60701.0,55736.2,18241578.360000003,52861.75,57220.5,58907.5,0.9
1104,9,128,11,70975.0,41105.0,70975.0,57831.1,75978563.09,55294.0,57717.0,60663.5,0.7
1105,9,146,11,84392.0,67077.0,84392.0,74582.8,31693987.560000002,70780.25,74554.0,75415.25,0.1
1105,14,212,16,84392.0,66014.0,74133.0,69156.3,6170143.409999999,67238.0,68696.5,70837.5,0.4
1106,9,145,11,86957.0,50962.0,86957.0,65814.2,69833614.56,62989.25,65190.0,67006.25,0.3
1108,9,141,11,65709.0,50120.0,65709.0,57839.8,15444151.560000002,56146.5,58059.5,59525.0,0.6
1109,9,141,11,69345.0,43785.0,69345.0,51672.7,46220094.61,48262.0,49649.0,52766.5,0.6
1110,9,146,11,63564.0,44337.0,63564.0,49861.3,26081821.01,46844.25,49175.0,50879.75,0.7
1111,9,143,11,95657.0,64499.0,95657.0,76079.6,91382046.84,69918.75,73067.5,80767.75,0.7
1112,9,138,11,75864.0,48759.0,75864.0,61599.6,72460217.04,56974.0,59252.5,67036.75,0.6
1113,9,138,11,67583.0,47117.0,69057.0,63759.0,41289009.8,61180.5,67201.5,67583.0,0.4
1114,9,143,11,93706.0,83232.0,96515.0,92438.2,15504960.36,91631.75,93706.0,95161.75,0.0
1114,14,215,16,93706.0,70694.0,93706.0,85155.5,57033803.65,82289.25,87938.5,90556.0,0.2
1114,19,287,21,93706.0,70694.0,87715.0,81434.4,31819788.639999997,78318.25,82603.5,85832.75,0.2
1115,9,141,11,100300.0,77567.0,100300.0,91370.0,53695341.2,86499.25,90944.5,98343.25,0.1
1115,14,201,16,100300.0,64304.0,90540.0,78556.5,83755815.85,71309.75,80603.5,85748.75,0.5
1115,19,269,21,100300.0,64304.0,83640.0,76248.7,49392181.61000001,71309.75,78784.0,81881.25,0.5
1116,9,118,11,111470.0,63707.0,111470.0,83921.9,197749119.29,75020.25,83388.5,88895.75,0.2
1116,14,185,16,111470.0,59138.0,82506.0,70009.4,65985755.44,62622.5,69314.0,77052.75,0.6
1117,9,130,11,84344.0,54187.0,84344.0,68887.5,101671261.05,63062.75,64923.5,78239.25,0.5
1117,14,197,16,84344.0,54187.0,69046.0,63453.2,18562130.960000005,63062.75,64385.0,65799.5,0.6
1118,9,134,11,37348.0,27718.0,37348.0,33277.6,6605310.04,31921.5,33273.0,34956.25,0.7
1120,9,144,11,86935.0,50765.0,86935.0,60685.3,91368696.41,55429.25,58653.0,62215.25,0.4
1121,9,144,11,44455.0,44455.0,57009.0,52691.2,20896109.759999998,50935.0,54295.5,56527.0,0.3
1122,9,150,11,78025.0,52999.0,78025.0,70844.5,46664142.65,68987.75,72306.5,74679.0,0.1
1122,14,223,16,78025.0,49249.0,71571.0,61383.9,58972075.089999996,54261.75,61896.0,68171.25,0.5
1122,19,280,21,78025.0,49249.0,64607.0,58916.9,27530848.690000005,54261.75,61592.5,62843.25,0.5
1125,9,146,11,120095.0,60773.0,120095.0,82522.2,241736906.35999998,75096.0,78286.5,86674.75,0.1
1126,9,137,11,74248.0,49619.0,74248.0,64365.7,57554372.010000005,59870.5,63553.5,71838.5,0.5
1127,9,147,11,74975.0,72099.0,80055.0,77087.7,6119677.01,75217.0,77524.0,79197.75,0.1
1128,9,148,11,76128.0,41100.0,77464.0,59414.0,149632147.8,54786.75,55984.5,71151.0,0.3
1129,9,135,11,73113.0,60257.0,73113.0,64318.5,16400453.25,61596.75,62623.5,66178.5,0.1
1129,14,199,16,73113.0,48411.0,62964.0,60017.9,16354016.89,60377.75,61527.5,61979.0,0.3
1130,9,138,11,63768.0,43096.0,63768.0,55058.1,53908758.089999996,50108.5,56012.5,62180.0,0.5
1130,14,206,16,63768.0,43096.0,58071.0,51928.3,23127628.41,49829.75,53198.5,54592.25,0.8
1131,9,137,11,57550.0,44387.0,58183.0,53718.1,17718020.089999996,52191.25,54329.5,57371.75,0.4
1132,9,134,11,53375.0,32009.0,53375.0,40426.9,48596719.690000005,34773.0,39556.0,43052.25,0.8
1133,9,128,11,57313.0,48572.0,57313.0,54231.6,7691594.040000001,53336.25,55022.5,56405.5,0.2
