qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1181,4,67,6,122240.0,72801.0,122240.0,105238.3359375,297577696.0,98132.5,109099.0,120060.25,0.05
1182,4,63,6,100350.0,88432.0,101418.0,97117.6640625,20826580.0,95080.0,99212.0,100350.0,0.25
1183,4,58,6,139658.0,84696.0,139658.0,114311.8359375,524256608.0,91676.0,118413.5,136048.25,0.1
1184,4,62,6,169831.0,147765.0,171643.0,161098.328125,93297896.0,152609.0,162946.5,169831.0,0.05
1185,4,59,6,156734.0,156487.0,170208.0,161464.171875,27079932.0,156734.0,160330.5,164503.0,0.0
1186,4,69,6,93258.0,82443.0,98599.0,90812.1640625,37681852.0,85240.5,93258.0,94374.75,0.25
1187,4,60,6,85051.0,48078.0,85051.0,62600.0,260215664.0,50004.5,53741.0,78107.75,0.2
1188,4,57,6,65924.0,54606.0,83981.0,70624.0,100621000.0,65924.0,68744.0,79199.75,0.25
1189,4,55,6,89602.0,57203.0,89602.0,74994.5,207435152.0,61461.0,76589.5,89321.0,0.15
1190,4,65,6,159319.0,107136.0,159319.0,129098.5,470099456.0,113979.5,117861.5,149261.0,0.15
1191,4,72,6,86576.0,86576.0,93137.0,89277.8359375,7641364.5,86580.75,88826.5,91558.25,0.25
1192,4,69,6,84647.0,77739.0,109147.0,94373.3359375,153662656.0,84647.0,93683.0,106185.5,0.25
1193,4,65,6,71796.0,44296.0,71796.0,59075.83203125,127716168.0,48843.75,59520.0,70408.5,0.15
1194,4,70,6,97643.0,45206.0,104429.0,89859.3359375,405463616.0,97035.75,97462.0,97643.0,0.25
1195,4,68,6,100470.0,56106.0,100470.0,90326.6640625,242219520.0,93511.75,95731.5,99794.75,0.15
1196,4,58,6,128381.0,92203.0,138771.0,120558.0,245751168.0,112790.5,128109.0,128381.0,0.1
1197,4,66,6,105961.0,53116.0,105961.0,80608.1640625,472813216.0,61468.25,79271.5,102689.25,0.15
1198,4,55,6,35112.0,8831.0,35112.0,27802.5,85345072.0,26470.0,30770.5,34913.5,0.25
1199,4,49,6,74737.0,59372.0,94949.0,76031.0,125291904.0,70195.0,74737.0,81466.75,0.25
1200,4,64,6,83641.0,69786.0,83641.0,76897.6640625,31923394.0,71512.25,77123.0,82334.0,0.25
1201,4,65,6,69120.0,69120.0,117136.0,97725.8359375,421873120.0,78132.25,108578.5,113363.5,0.25
1202,4,73,6,106266.0,83348.0,106266.0,94083.6640625,85771656.0,86438.5,91387.0,103340.5,0.2
1203,4,53,6,116325.0,74388.0,116325.0,96314.1640625,243426704.0,85786.75,93587.5,111004.75,0.2
1204,4,64,6,167509.0,149167.0,168895.0,162242.0,66977776.0,156142.0,167509.0,167891.5,0.0
1205,4,59,6,84716.0,62082.0,98273.0,80973.3359375,130961824.0,74781.75,84616.0,84716.0,0.25
1206,4,57,6,72133.0,70611.0,81958.0,75366.6640625,17069488.0,72133.0,74140.0,78450.25,0.2
1207,4,56,6,108636.0,60733.0,108636.0,87523.5,296464032.0,77287.0,86167.0,103375.0,0.2
1208,4,68,6,66990.0,49972.0,66990.0,58270.66796875,44385372.0,53104.75,56542.0,64849.75,0.2
1209,4,46,6,73483.0,6900.0,77713.0,44784.33203125,925987456.0,17235.25,47351.5,73483.0,0.25
1210,4,62,6,97917.0,87234.0,101917.0,94177.6640625,30049216.0,88923.25,95096.0,97917.0,0.25
1211,4,73,6,83759.0,63499.0,83759.0,73543.0,58495492.0,69003.25,70691.0,80805.75,0.05
1212,4,49,6,102956.0,75108.0,107754.0,95409.5,144451520.0,87330.25,101910.0,102956.0,0.25
1213,4,67,6,82844.0,55364.0,82844.0,71355.1640625,106957840.0,63514.5,73133.0,80794.75,0.2
1214,4,68,6,115287.0,71610.0,116379.0,98349.5,342352288.0,81835.5,104458.5,115287.0,0.05
1215,4,64,6,89791.0,73360.0,89791.0,82694.8359375,34487052.0,79410.75,82090.5,88262.25,0.2
1216,4,53,6,70708.0,70708.0,75321.0,72347.5,2699674.25,70902.25,71945.0,73194.75,0.25
1217,4,61,6,63261.0,63261.0,69062.0,66423.8359375,5390079.0,64224.5,67293.0,68147.5,0.25
1218,4,58,6,71141.0,55560.0,71141.0,64928.0,29785290.0,62148.5,65152.5,69849.25,0.2
1219,4,66,6,60813.0,33991.0,60813.0,49151.16796875,105565472.0,41300.75,49509.0,59267.5,0.25
1220,4,60,6,77164.0,61632.0,77164.0,69965.0,34521520.0,65433.75,69678.5,75633.25,0.25
1221,4,70,6,79453.0,61066.0,79453.0,70192.3359375,53745080.0,63725.75,69399.0,77351.5,0.2
1222,4,72,6,87941.0,66009.0,87941.0,75886.0,78915632.0,69301.5,72124.5,84598.5,0.2
1223,4,61,6,128378.0,87220.0,128378.0,112666.8359375,203847168.0,106195.0,114018.0,125089.25,0.2
1224,4,70,6,136741.0,107732.0,136741.0,124100.0,150010752.0,112019.5,127467.0,135608.75,0.15
1225,4,72,6,139829.0,11476.0,141229.0,114222.3359375,2213484544.0,119448.5,139829.0,140194.25,0.1
1226,4,56,6,61712.0,34000.0,61712.0,44363.16796875,154109792.0,34400.25,37242.5,56207.5,0.2
1227,4,67,6,113406.0,95527.0,113406.0,107428.1640625,35660220.0,106933.75,107787.0,112006.25,0.2
1228,4,72,6,108231.0,100827.0,119463.0,110752.3359375,34480048.0,108231.0,110897.5,114039.5,0.25
1229,4,70,6,107939.0,92273.0,119039.0,109611.1640625,77039864.0,107939.0,110898.0,115929.25,0.2
1230,4,59,6,95201.0,49228.0,95201.0,71550.6640625,339269856.0,55489.25,68436.0,89731.0,0.15
1231,4,50,6,58801.0,44877.0,59267.0,55401.16796875,25779208.0,54475.75,57920.5,58801.0,0.25
1232,4,68,6,122243.0,94905.0,122243.0,108629.3359375,105628904.0,102182.5,105385.0,118403.5,0.2
1233,4,60,6,79950.0,35485.0,79950.0,60471.5,341691712.0,44110.0,62638.5,78797.0,0.2
1234,4,55,6,54637.0,54637.0,87852.0,72056.1640625,169856480.0,59336.0,76383.0,81667.0,0.25
1235,4,68,6,145416.0,124373.0,145416.0,139364.671875,50703344.0,139329.75,141015.0,144454.5,0.0
1236,4,72,6,85226.0,55148.0,85226.0,71871.1640625,122681008.0,64474.0,71031.5,82634.25,0.2
1237,4,56,6,112157.0,22049.0,112157.0,86597.3359375,982350208.0,80825.5,98515.0,109693.0,0.25
1238,4,46,6,39188.0,8705.0,39188.0,28282.166015625,153444192.0,18551.75,34568.5,38229.75,0.25
1239,4,48,6,55122.0,8989.0,55122.0,36820.5,325957984.0,21997.75,42338.0,53273.25,0.2
1240,4,63,6,82437.0,46348.0,82437.0,62295.83203125,215363232.0,51775.0,55499.5,76468.0,0.2
1241,4,71,6,142424.0,90069.0,142424.0,119322.1640625,500400928.0,97681.25,123713.0,141185.75,0.1
1242,4,61,6,124572.0,63510.0,124572.0,99595.1640625,565024960.0,81013.25,103553.5,122550.0,0.15
1243,4,64,6,126763.0,30354.0,126763.0,89711.3359375,1076317952.0,79710.75,87723.5,118429.0,0.15
1244,4,69,6,103902.0,95991.0,107651.0,102758.1640625,13066350.0,101594.25,103902.0,104184.0,0.0
1245,4,63,6,146433.0,118206.0,146433.0,133957.5,119777544.0,124748.75,135453.5,144127.25,0.1
1246,4,67,6,104329.0,63212.0,104329.0,83896.6640625,262259264.0,70042.75,82139.0,99697.5,0.15
1247,4,66,6,91840.0,84829.0,91840.0,88665.0,8217225.5,85944.5,89116.5,91429.75,0.15
1248,4,64,6,11907.0,11907.0,42237.0,27037.333984375,171744288.0,13637.75,28088.0,39334.25,0.25
1249,4,57,6,150642.0,103291.0,150642.0,121015.5,441177376.0,106306.0,107791.5,140022.5,0.1
1250,4,72,6,85885.0,22786.0,85885.0,71740.0,500323584.0,74390.25,81498.0,85438.5,0.25
1251,4,67,6,116993.0,60781.0,136219.0,112666.0,597459392.0,115643.75,116993.0,126610.25,0.15
1252,4,71,6,65071.0,65071.0,76505.0,70657.3359375,22825990.0,65777.25,71240.0,74758.75,0.25
1253,4,63,6,29775.0,18637.0,29775.0,23718.333984375,22496538.0,19491.75,22361.5,28570.25,0.25
1254,4,62,6,129584.0,62274.0,129584.0,102899.6640625,559011520.0,90793.5,104759.0,123602.5,0.2
1255,4,68,6,79148.0,68082.0,79567.0,75533.6640625,18239282.0,72899.25,77117.5,79148.0,0.15
1256,4,75,6,113953.0,66291.0,113953.0,95956.3359375,356189696.0,80968.0,102348.0,113304.5,0.1
1257,4,76,6,85451.0,71227.0,85451.0,78784.8359375,27697750.0,75266.25,77917.5,83839.5,0.2
1258,4,62,6,211914.0,160906.0,211914.0,187416.828125,390498112.0,172539.0,183967.5,207254.25,0.15
1259,4,66,6,163834.0,144181.0,163834.0,153519.171875,64574056.0,146290.5,151970.0,161564.5,0.2
1260,4,74,6,121128.0,99863.0,125351.0,118385.8359375,71003696.0,120837.0,121128.0,121860.75,0.05
1261,4,72,6,105979.0,77942.0,105979.0,91284.6640625,119822456.0,83858.25,87032.0,101950.0,0.2
1262,4,45,6,101857.0,67915.0,101857.0,93945.3359375,147831024.0,93617.25,100190.5,101617.25,0.25
1263,4,74,6,94442.0,76544.0,94442.0,86386.3359375,43768564.0,81890.0,85784.5,92824.5,0.15
1264,4,69,6,115813.0,65581.0,115813.0,94739.3359375,337768864.0,82671.75,95246.5,112363.25,0.15
1265,4,67,6,87319.0,78709.0,87319.0,82696.5,11833215.0,80094.0,81441.5,86077.75,0.2
1266,4,63,6,80253.0,80253.0,107292.0,93716.0,124138792.0,82810.5,93743.5,104509.25,0.15
1267,4,58,6,96562.0,83173.0,100559.0,93154.3359375,47063512.0,87228.25,96562.0,97605.25,0.25
1268,4,65,6,127978.0,127978.0,148065.0,137845.0,58011784.0,130650.75,139285.5,143334.0,0.15
1269,4,52,6,63579.0,63579.0,77127.0,69858.5,35208476.0,63967.5,69060.0,75806.25,0.25
1270,4,68,6,39619.0,38347.0,49132.0,42392.16796875,16701406.0,39619.0,40178.5,45358.0,0.25
1271,4,68,6,63637.0,49665.0,63637.0,56070.5,37927084.0,50056.5,54886.5,62397.75,0.2
1272,4,65,6,55669.0,47810.0,58029.0,53697.66796875,13395881.0,51075.75,55515.5,55669.0,0.25
1273,4,47,6,62824.0,37742.0,77123.0,58650.83203125,151953232.0,52513.5,62442.5,62824.0,0.25
1274,4,58,6,90215.0,16692.0,99292.0,74054.6640625,869361664.0,63339.5,90215.0,92703.5,0.1
1275,4,61,6,62328.0,58445.0,62328.0,60935.33203125,2115830.5,59972.75,61433.5,62223.0,0.25
1276,4,42,6,49816.0,36437.0,49816.0,44035.66796875,24705188.0,40471.5,44462.5,48536.75,0.25
1277,4,41,6,64058.0,37237.0,64058.0,52070.66796875,106209152.0,43582.75,52818.0,61946.0,0.2
1278,4,71,6,90190.0,86477.0,97345.0,91703.3359375,12599225.0,90190.0,90571.0,94037.5,0.25
1279,4,55,6,65194.0,34690.0,72949.0,60454.83203125,150075312.0,60235.0,65194.0,65888.5,0.25
1280,4,58,6,42549.0,11587.0,42549.0,30029.333984375,136351008.0,21238.25,32405.0,40886.75,0.2
1281,4,58,6,167088.0,129465.0,167088.0,148541.5,275390112.0,133472.0,147071.0,165479.0,0.0
1282,4,57,6,113555.0,94507.0,113555.0,105828.0,58174112.0,100036.25,106884.0,113259.25,0.15
1283,4,73,6,238016.0,83579.0,238016.0,169226.0,3645797376.0,124911.75,165732.0,229677.0,0.15
1284,4,62,6,29964.0,26205.0,30585.0,28965.5,2487587.5,27998.75,29789.5,29964.0,0.25
1285,4,66,6,104752.0,56411.0,104752.0,81296.6640625,325417696.0,69410.5,77117.0,98435.25,0.2
1286,4,60,6,71056.0,71056.0,83999.0,75503.6640625,23896806.0,71065.5,74219.5,78190.25,0.25
1287,4,55,6,98439.0,85436.0,116263.0,99934.5,97700224.0,94581.75,98439.0,105410.25,0.25
1288,4,57,6,137640.0,56608.0,137640.0,106806.6640625,883336192.0,90229.75,109869.5,134844.75,0.15
1289,4,69,6,85505.0,79050.0,85505.0,83021.1640625,5713340.5,81691.75,83193.0,85294.25,0.0
1290,4,61,6,95762.0,20864.0,95762.0,69204.3359375,1076804096.0,39771.75,88427.5,95750.75,0.25
1291,4,56,6,74528.0,63781.0,77074.0,70874.5,26463118.0,65981.0,72785.0,74528.0,0.25
1292,4,61,6,52653.0,34532.0,52653.0,46430.66796875,48511188.0,41705.75,49347.5,52496.0,0.25
1293,4,69,6,100576.0,84144.0,112063.0,99354.1640625,97357912.0,92404.0,100576.0,106958.5,0.25
1294,4,72,6,119474.0,77183.0,119474.0,100173.0,302771392.0,83657.75,103691.0,115937.0,0.0
1295,4,68,6,140447.0,111491.0,140447.0,127381.3359375,111417736.0,120679.75,126102.5,137480.25,0.15
1296,4,68,6,130247.0,93607.0,130247.0,108195.5,247850784.0,96536.5,99646.5,122806.25,0.2
1297,4,53,6,71370.0,48695.0,71370.0,59917.0,97459448.0,50496.25,59060.5,70021.0,0.15
1298,4,54,6,10983.0,10983.0,57995.0,27233.166015625,449306240.0,11530.25,13552.5,45733.0,0.25
1299,4,59,6,72700.0,43515.0,72700.0,62282.66796875,162758992.0,51224.25,69815.5,72071.0,0.25
1300,4,57,6,46645.0,46645.0,76631.0,57109.33203125,173864576.0,46678.75,49096.0,68760.25,0.25
1301,4,60,6,79347.0,72237.0,80690.0,76597.1640625,11202427.0,73406.5,77238.5,79347.0,0.25
1302,4,62,6,78157.0,59666.0,78157.0,69796.8359375,50219388.0,64010.5,70099.0,76609.0,0.15
1303,4,64,6,124569.0,69541.0,124569.0,93453.6640625,535791584.0,74270.75,84092.5,116595.75,0.2
1304,4,64,6,120242.0,96526.0,120242.0,105833.1640625,105116720.0,98580.0,99890.0,115203.25,0.2
1305,4,49,6,78676.0,78676.0,96633.0,86767.1640625,45559680.0,80087.5,87433.5,91449.5,0.25
1306,4,69,6,102950.0,81424.0,102950.0,90849.3359375,83333304.0,82880.0,87602.5,100059.0,0.2
1307,4,69,6,96476.0,73122.0,97540.0,87625.0,111932200.0,77190.5,92649.5,96476.0,0.25
1308,4,59,6,91553.0,91553.0,119295.0,103657.5,133986464.0,92211.5,102114.5,113996.75,0.25
1309,4,61,6,73662.0,70504.0,85266.0,77049.1640625,27762762.0,73662.0,75040.0,81191.75,0.25
1310,4,68,6,124725.0,63827.0,124725.0,100724.8359375,476909280.0,89137.5,101364.0,121346.25,0.15
1311,4,54,6,137754.0,83692.0,137754.0,115241.3359375,449928800.0,100053.5,116328.5,136119.5,0.15
1312,4,76,6,80611.0,65642.0,80611.0,77247.1640625,28710324.0,77443.5,79910.5,80568.5,0.25
1313,4,61,6,103035.0,79413.0,103035.0,94096.3359375,100714904.0,84923.0,98856.0,102818.5,0.1
1314,4,60,6,21295.0,21295.0,70323.0,46894.83203125,403717792.0,26790.0,50265.5,65257.75,0.25
1315,4,67,6,66385.0,54464.0,66385.0,60137.66796875,21469238.0,57022.5,58359.0,64601.25,0.2
1316,4,73,6,83425.0,81926.0,96296.0,85237.1640625,25117412.0,82420.75,83425.0,84055.0,0.25
1317,4,63,6,80622.0,78160.0,83803.0,81425.0,3791066.0,80622.0,81142.5,83175.75,0.25
1318,4,66,6,121148.0,87530.0,126169.0,111027.6640625,176575616.0,104516.25,113686.0,121148.0,0.1
1319,4,68,6,83441.0,73427.0,101061.0,89406.1640625,99076408.0,83441.0,90442.5,97578.25,0.25
1320,4,66,6,170315.0,108470.0,170315.0,136255.671875,607236096.0,121403.0,123617.0,159041.75,0.2
1321,4,74,6,104087.0,97446.0,107010.0,103877.1640625,9234328.0,104087.0,104701.5,105316.75,0.2
1322,4,67,6,97266.0,75151.0,97266.0,86253.5,74824464.0,79154.0,85288.0,94386.0,0.2
1323,4,54,6,45545.0,41858.0,52207.0,47416.16796875,12290804.0,45545.0,47024.0,50255.0,0.25
1324,4,60,6,145518.0,124426.0,162438.0,148008.5,148377392.0,145518.0,148991.5,156380.75,0.25
1325,4,58,6,72736.0,36513.0,72736.0,50783.0,243834992.0,40019.75,41503.0,65064.0,0.25
1326,4,53,6,30799.0,10928.0,38889.0,31415.833984375,96319032.0,30799.0,34593.5,38616.0,0.25
1327,4,61,6,82689.0,57946.0,106627.0,80826.1640625,304199104.0,65733.75,82689.0,91865.25,0.25
1328,4,60,6,61420.0,11105.0,70065.0,55839.33203125,411295712.0,61420.0,62106.5,66873.0,0.25
1329,4,62,6,100458.0,72863.0,100458.0,89956.1640625,98353296.0,85136.75,90433.5,99241.75,0.15
1330,4,70,6,63009.0,49511.0,70964.0,62287.0,49668212.0,59532.75,63009.0,67393.5,0.25
1331,4,59,6,102400.0,55810.0,102400.0,80998.3359375,278197696.0,73203.5,76286.5,96345.0,0.2
1332,4,50,6,59658.0,59658.0,67452.0,62460.66796875,10660810.0,59905.25,60698.5,65136.75,0.25
1333,4,67,6,60165.0,41573.0,60165.0,54144.5,58981044.0,48428.0,58804.0,60114.75,0.15
1334,4,63,6,112891.0,48890.0,114661.0,89332.5,655301504.0,71313.0,95129.0,112891.0,0.15
1335,4,54,6,93101.0,39309.0,93101.0,73129.3359375,419913504.0,58257.5,80386.0,91131.0,0.2
1336,4,53,6,81475.0,73025.0,86206.0,81008.6640625,15584680.0,81408.25,81475.0,82232.5,0.25
1337,4,67,6,89031.0,68062.0,89031.0,76392.8359375,81318528.0,69808.75,71491.0,84648.25,0.2
1338,4,66,6,68699.0,43807.0,68699.0,56922.0,84169928.0,51122.0,55222.0,65425.5,0.25
1339,4,72,6,140472.0,112494.0,140472.0,130913.1640625,106388168.0,126216.5,132944.5,140223.75,0.15
1340,4,71,6,95967.0,95967.0,110140.0,102422.1640625,29404534.0,97256.5,102235.0,106828.0,0.15
1341,4,64,6,81126.0,70596.0,81126.0,75519.3359375,17137746.0,72611.25,73932.5,79501.75,0.2
1342,4,69,6,147231.0,109275.0,147231.0,128935.6640625,217462832.0,116743.75,127636.5,143450.75,0.1
1343,4,58,6,59196.0,59196.0,69785.0,63932.0,22021044.0,59289.75,63228.0,68440.5,0.25
1344,4,50,6,127994.0,37046.0,127994.0,85710.0,1219541632.0,60972.0,80243.5,120699.5,0.15
1345,4,52,6,105080.0,49802.0,111089.0,86608.6640625,517236672.0,69772.25,94218.5,105080.0,0.2
1346,4,56,6,63378.0,63378.0,73697.0,68817.0,16514955.0,64900.0,70063.0,71907.25,0.25
1347,4,58,6,21648.0,21648.0,29499.0,25616.5,10741662.0,22259.25,26246.0,28408.75,0.25
1348,4,64,6,138863.0,97106.0,138863.0,114767.0,302137632.0,101833.0,106331.5,131310.25,0.15
1349,4,50,6,102133.0,88973.0,102133.0,96271.6640625,21771314.0,94050.25,95269.0,100573.75,0.25
1350,4,62,6,132122.0,114962.0,138074.0,130116.1640625,58541196.0,128248.25,132122.0,135375.5,0.05
1351,4,61,6,126528.0,117056.0,126528.0,123785.8359375,11633159.0,122693.0,125134.5,126520.75,0.25
1352,4,68,6,128181.0,116015.0,128181.0,122495.8359375,25088994.0,117802.25,122796.0,127486.0,0.0
1353,4,56,6,75842.0,75842.0,84497.0,79009.5,9500404.0,76361.25,78263.5,80663.75,0.25
1354,4,72,6,114600.0,81370.0,115441.0,101851.8359375,183712480.0,92495.0,103630.0,114600.0,0.15
1355,4,61,6,38931.0,35287.0,45322.0,40233.33203125,9928598.0,38931.0,39607.5,42054.75,0.25
1356,4,53,6,106000.0,77683.0,106000.0,96127.0,133967296.0,86935.25,102251.5,105622.5,0.2
1357,4,64,6,78475.0,74330.0,79756.0,77999.8359375,2984705.25,78127.75,78475.0,78832.0,0.25
1358,4,69,6,106731.0,100394.0,112241.0,107337.0,16196423.0,106098.75,106731.0,110710.5,0.2
1359,4,67,6,114652.0,80342.0,114652.0,95943.0,196566928.0,85059.75,90487.0,109951.25,0.15
1360,4,69,6,75529.0,54451.0,75529.0,67818.0,59177196.0,63298.0,70189.5,74208.5,0.25
1361,4,54,6,25970.0,25970.0,28808.0,26789.333984375,957831.25,26045.75,26483.5,26939.25,0.25
1362,4,52,6,54019.0,41209.0,54019.0,50780.5,20435464.0,50400.5,52817.0,53873.75,0.25
1363,4,66,6,131314.0,95470.0,135141.0,117359.1640625,247592560.0,103980.0,119864.0,131314.0,0.15
1364,4,67,6,89071.0,76495.0,89165.0,85182.0,21169076.0,83346.5,86656.5,89071.0,0.25
1365,4,55,6,101303.0,70973.0,101303.0,90029.0,106238968.0,86710.0,90448.5,98765.0,0.2
1366,4,69,6,63503.0,63503.0,79676.0,70302.0,34749924.0,65010.75,69791.0,74173.0,0.25
1367,4,72,6,116370.0,69130.0,116370.0,98471.6640625,253485312.0,95127.25,97267.5,111602.75,0.2
1368,4,66,6,99571.0,77659.0,99571.0,87990.3359375,73706584.0,81815.25,85100.5,96118.25,0.2
1369,4,55,6,86375.0,62711.0,86375.0,74965.0,124041280.0,63863.75,75523.5,86140.75,0.25
1370,4,45,6,89278.0,77910.0,89278.0,84981.1640625,18669418.0,81993.25,86005.5,89025.5,0.25
1371,4,63,6,106195.0,44652.0,106195.0,79948.3359375,460615040.0,70917.75,76846.0,98868.5,0.2
1372,4,73,6,70976.0,53484.0,70976.0,63330.16796875,43295988.0,58413.25,63497.5,69730.0,0.2
1373,4,70,6,87609.0,46661.0,87609.0,66988.5,243669024.0,56620.5,61961.0,82164.25,0.15
1374,4,69,6,151236.0,93432.0,151236.0,126457.0,532150528.0,105882.75,132010.0,147662.75,0.1
1375,4,53,6,108288.0,108288.0,116791.0,111635.8359375,9470688.0,108711.75,111592.5,113247.75,0.25
1376,4,66,6,56849.0,56849.0,66837.0,61808.0,16139165.0,57721.75,62661.0,64988.75,0.25
1377,4,61,6,78980.0,69912.0,80854.0,76072.6640625,14596310.0,73803.0,76469.5,78980.0,0.15
1378,4,72,6,92819.0,41326.0,92819.0,76711.6640625,329399456.0,70112.0,83103.5,91378.25,0.1
1379,4,68,6,114740.0,100633.0,114740.0,108359.6640625,28119848.0,104320.5,108394.5,113373.75,0.25
1380,4,71,6,139849.0,118532.0,139849.0,131650.0,57377336.0,127765.0,132186.5,138687.75,0.05
1381,4,58,6,76290.0,76290.0,102437.0,86683.8359375,91936704.0,77588.0,85645.5,92798.5,0.25
1382,4,67,6,168821.0,120828.0,168821.0,149333.328125,406160704.0,131201.5,155011.0,168550.75,0.15
1383,4,71,6,72638.0,44172.0,72638.0,57453.0,130721160.0,48310.75,53823.5,68796.75,0.15
1384,4,69,6,97047.0,75116.0,97047.0,89088.5,84399984.0,81500.0,93966.0,96310.0,0.25
1385,4,61,6,107663.0,68011.0,107663.0,86965.1640625,234706768.0,77348.25,80617.5,101622.0,0.2
1386,4,48,6,57177.0,57177.0,71010.0,63481.5,34720944.0,57620.0,62796.5,69110.0,0.25
1387,4,68,6,78245.0,67853.0,90834.0,79771.0,46646832.0,78245.0,79356.0,82353.25,0.25
1388,4,70,6,80834.0,61859.0,80834.0,75197.0,48635772.0,72172.0,78710.0,80484.75,0.25
1389,4,68,6,101244.0,20452.0,106336.0,76708.6640625,1073082496.0,54647.5,94206.5,101244.0,0.1
1390,4,59,6,46528.0,30224.0,68591.0,54324.0,204861888.0,46528.0,56708.5,67110.25,0.25
1391,4,59,6,51006.0,42841.0,62588.0,51608.0,34637764.0,49473.0,51006.0,52685.25,0.25
1392,4,63,6,80598.0,67817.0,80598.0,76470.5,22684428.0,73792.0,78612.0,80402.0,0.25
1393,4,61,6,60580.0,51830.0,62767.0,58308.0,17119458.0,55155.25,60580.0,60703.0,0.2
1394,4,59,6,97279.0,82169.0,97279.0,90319.6640625,32350468.0,86006.0,90150.0,95696.5,0.25
1395,4,67,6,70386.0,52242.0,70386.0,62365.5,46840384.0,57209.25,62418.0,69046.5,0.2
1396,4,57,6,91609.0,15672.0,91609.0,71394.3359375,697909888.0,69188.0,81430.5,90195.25,0.25
1397,4,56,6,14074.0,14074.0,92480.0,59951.0,1131126400.0,26663.25,75593.0,87607.75,0.25
1398,4,63,6,89679.0,65885.0,95033.0,85704.6640625,97700824.0,83166.0,89679.0,92137.5,0.25
1399,4,68,6,107885.0,76712.0,109837.0,94010.1640625,218281408.0,78945.0,96304.0,107885.0,0.0
1400,4,59,6,132854.0,85040.0,132854.0,119052.3359375,289406912.0,113850.0,126502.5,131962.5,0.25
1401,4,69,6,175465.0,145713.0,175465.0,162876.671875,153126848.0,151393.25,167091.5,173576.75,0.0
1402,4,64,6,132111.0,119103.0,147237.0,131996.671875,67989968.0,129751.5,132111.0,132367.5,0.2
1403,4,68,6,97721.0,94978.0,100021.0,98073.0,2568775.0,97721.0,98261.0,99097.25,0.25
1404,4,67,6,70107.0,51743.0,70107.0,59376.83203125,60305972.0,53112.0,56004.5,66691.75,0.25
1405,4,58,6,137579.0,100221.0,137579.0,119473.1640625,261409232.0,103314.75,120222.5,135742.0,0.15
1406,4,72,6,80101.0,80101.0,95934.0,88195.6640625,41573844.0,81780.5,88944.0,94129.75,0.15
1407,4,75,6,87817.0,87817.0,110143.0,98092.6640625,65878356.0,90542.25,99407.5,102997.25,0.2
1408,4,75,6,84500.0,60486.0,84500.0,75919.8359375,114947056.0,66130.5,82392.0,84377.25,0.1
1409,4,57,6,130296.0,130296.0,149357.0,141452.171875,64265180.0,133837.0,145664.0,147294.0,0.25
1410,4,65,6,137709.0,128887.0,137709.0,132986.171875,11913207.0,130827.25,131443.0,136220.5,0.05
1411,4,59,6,107029.0,59913.0,107029.0,80673.1640625,367314368.0,66474.75,72499.5,98848.5,0.2
1412,4,71,6,56191.0,54173.0,62006.0,57361.5,8720316.0,55185.25,56191.0,59616.25,0.25
1413,4,71,6,85999.0,85999.0,105584.0,93748.1640625,72802264.0,86305.5,89827.5,102046.5,0.15
1414,4,43,6,45638.0,34025.0,45638.0,40145.83203125,18357306.0,37518.5,39110.0,44280.5,0.15
1415,4,55,6,28306.0,20020.0,28306.0,25386.0,8550776.0,23977.0,26104.0,27911.5,0.25
