qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1158,19,265,21,30.452996455042133,21.32289222784349,30.452996455042133,26.65912239289789,4.733394582906039,26.213719133988477,27.049712823706493,28.166775745215524,0.9
1159,19,360,21,19.274018497096844,14.925029344365646,19.968858973872727,18.31736949030182,2.656238502056688,16.612684278276006,19.067451788889386,19.490569922133226,0.9
1163,19,312,21,45.72955177848448,9.50989607430666,45.72955177848448,35.43733649988218,47.28948102427,35.064087855042935,36.37072753851012,37.382799912571805,0.75
1163,24,373,26,45.72955177848448,9.50989607430666,36.97079662947833,34.011515605349935,34.916081259368546,34.193699016615064,36.11142733095992,36.56121199543732,1.0
1165,19,400,21,37.26145434678001,31.454148999336102,37.26145434678001,34.142856522388406,1.6044889386372188,33.108374242056705,34.241208089272725,34.81354178994373,0.7
1166,19,396,21,27.09533365454737,21.386298482553315,27.09533365454737,25.351267622936412,2.42346561949351,24.712104104585244,26.108228812628724,26.419751379705335,0.9
1167,19,434,21,31.021762484939813,18.2505352287436,31.021762484939813,22.791219795398757,6.039492601954246,21.476421655385185,22.64499911871957,23.679808812255384,0.9
1170,19,252,21,17.81850107379432,6.944313682801315,17.81850107379432,11.888382168577332,5.641156641613472,10.661622520442425,12.512649001526547,13.451710746192942,0.95
1171,19,474,21,35.89905603887567,32.58985186256344,37.405784400269994,35.818560834732196,1.8549382240249197,35.479871168688064,35.95938662639125,36.890436296138034,0.45
1171,24,558,26,35.89905603887567,32.58985186256344,36.834419371524845,35.10352350583077,1.5508707484245519,34.118848243823,35.48182424998484,35.93103598602329,0.7
1172,19,169,21,17.11061951084794,8.087397076166443,17.11061951084794,11.139639373696465,5.089095341992498,9.080599754299547,11.106059289084921,12.50116823386359,0.9
1174,19,443,21,38.31875543117718,29.26688302303024,38.31875543117718,33.69656710092454,5.368575309020045,32.12141571674758,34.382654066510256,34.95656790440551,0.85
1176,19,293,21,28.567321975132348,5.589112051246568,28.567321975132348,20.51988574193623,30.86007619988419,20.528451472471318,22.10279241009946,23.458571069139403,0.95
1181,19,429,21,23.62094664090549,23.306866700497924,28.57613258138499,26.894115923504575,3.359276368992056,25.73141925026691,27.45150383641102,28.453087346429783,0.7
1182,19,294,21,9.358077990720894,4.531703292989742,9.858531414811583,8.445002149730545,1.6768884948088432,7.987670391930348,8.766459314597792,9.359681222889195,0.95
1183,19,237,21,40.82134522582992,25.87863109893273,40.82134522582992,30.54010074663584,11.151014508977514,27.896255400443113,30.35442503617597,32.41008082240286,0.95
1185,19,274,21,30.274725791371818,19.292364929629663,30.274725791371818,25.43580840839355,4.5429583386248416,24.495183201622243,25.888489635547533,26.634172214770643,0.65
1185,24,373,26,30.274725791371818,19.292364929629663,26.655579443290403,24.948001405074223,3.132847303971801,24.288735516399832,25.534994783588125,26.158478455367508,0.85
1186,19,218,21,16.81925386192161,7.893917948983717,16.81925386192161,12.836457617269607,3.499589898143815,11.80706670976986,13.195894100234053,14.065513200439149,0.95
1187,19,437,21,17.68976623567528,14.289227990425609,17.68976623567528,15.875159580784308,0.6897160523053293,15.383488002129116,15.9687512204471,16.233272672803466,0.85
1189,19,231,21,36.116878424853525,19.060592071062445,36.116878424853525,23.68910356437747,11.570416157908962,22.745532290229967,23.397124184282532,23.996686339984056,0.95
1190,19,423,21,24.1901433407051,20.71266517831753,24.1901433407051,22.53551503034572,1.0494829066726763,21.603607219867246,22.654003200284446,23.36371513598709,0.95
1194,19,289,21,12.941991496147127,8.038585095601682,13.870941153984003,11.55651581326286,2.648226163242245,10.528012247902554,12.05976139976368,12.941991496147127,0.95
1195,19,326,21,26.335686530310195,20.196909832466684,26.335686530310195,23.573207039385426,1.855579932661168,23.373433971968687,23.925860009123262,24.252595509537255,0.7
1196,19,335,21,36.1409620662111,25.968366437523223,36.1409620662111,33.00064652789482,4.945735924108508,32.57611740577301,33.38872026101559,34.126978720262485,0.9
1197,19,322,21,31.8467515898906,12.779545365642154,31.8467515898906,17.37107174007757,17.85826965586457,14.974429124969275,16.849188287734215,18.099084151109626,0.9
1205,19,248,21,22.826513077794612,11.895809127096012,22.826513077794612,17.08339029868965,4.979942205067495,16.326024671100825,17.189050417942024,17.815540161680076,0.85
1206,19,266,21,11.804105756559627,5.867358708895557,11.804105756559627,9.742898058529754,2.7920702829511375,8.798850296314537,10.199107936914213,10.917950733383272,0.95
1207,19,313,21,23.735363361896393,13.750865487717437,23.735363361896393,17.993565375616395,6.626499711654439,15.961161530114131,18.8374784487368,19.60754006911223,0.95
1213,19,358,21,43.65844152406254,18.336963760563485,43.65844152406254,28.315740805010428,32.70795532120224,25.491274059933467,27.89019751425326,28.455295599220445,0.85
1218,19,247,21,8.469819446165744,7.054102422235111,10.222975800011236,8.88969329279742,1.0171554652549442,8.296343844610117,9.157770225738766,9.598842871715554,0.95
1220,19,321,21,29.762553345544028,16.589834705564552,29.762553345544028,20.1165299580182,7.655593975971581,18.531188327112467,20.235709704583734,21.0010497853886,0.85
1223,19,282,21,24.66746669118733,15.551110969103558,24.66746669118733,20.07575621341507,3.6980132098525997,19.294767358265105,20.235547701409512,21.2017760140119,0.95
1224,19,390,21,30.47501875117472,20.136455530158564,30.47501875117472,23.717984724540866,4.619461216781379,22.655848783697774,23.81850886008708,24.905687108992794,0.85
1225,19,347,21,17.16375246131818,10.795894174489682,17.16375246131818,13.587833211278689,2.370902680887917,12.264813795216455,14.073079548034194,14.474786856661822,0.95
1226,19,385,21,33.29962489439564,22.583361590882216,33.29962489439564,26.477108745318855,4.217942865514486,25.46434582608684,26.306968146346463,27.405318593196355,0.9
1228,19,262,21,13.603875757829673,9.51781645482679,13.603875757829673,11.674150136592456,1.1260478208045677,10.599708038011622,12.124613825033888,12.33544041544391,0.95
1232,19,382,21,17.534778529885568,8.548681236075016,17.534778529885568,13.192556511531796,3.035562734568318,12.411641644950393,13.38368303092014,14.190353169218023,0.95
1233,19,408,21,55.48935281637918,34.48147788367845,55.48935281637918,44.62434503640063,30.898105611021425,41.686414819662765,44.43297406329434,46.74886406315432,0.8
1233,24,484,26,55.48935281637918,34.48147788367845,47.11100577422964,43.307397663961886,13.172273159635372,41.686414819662765,44.43297406329434,46.287606940642405,0.85
1234,19,249,21,13.356109491367928,5.288565886242016,13.356109491367928,9.463657032761475,3.115452001184392,8.586478129753075,9.77587860899984,10.540161413629338,0.9
1235,19,301,21,91.1197402731201,39.65185654674205,91.24144765844471,83.51065422683708,131.37439943035446,83.34407328986484,87.2414704685273,90.21193174082617,0.95
1238,19,306,21,25.287566946300544,16.787051474377275,25.287566946300544,20.818898403469046,3.6990597928712874,19.678120481708046,20.71450250427015,21.909692325365704,0.95
1241,19,266,21,26.218424216918404,17.05508660862184,26.218424216918404,22.554247138209497,6.262765160315425,21.657178473294042,23.37548668575773,24.254648761683708,0.95
1246,19,240,21,56.78920408635676,46.5679965437456,56.78920408635676,52.097899929674,6.8239673223036945,50.386325442620944,52.961223125026294,53.93200408233885,0.85
1247,19,327,21,14.432034464831347,12.19101948121445,14.432034464831347,13.70037050448548,0.37929129280430673,13.380442822336313,13.852688059912545,14.195925284101335,0.95
1249,19,308,21,15.269973386181498,11.916663088222448,15.443168288759676,14.36610403491747,0.8824871418458742,13.56452537702252,14.728189442984092,15.101403514557333,0.9
1251,19,304,21,31.2821375033892,20.297300864299775,31.2821375033892,26.560568096439532,9.986616388985365,24.69588986718509,26.943244576411264,29.09097643554693,0.9
1253,19,291,21,12.863483487003723,3.979838545821458,12.863483487003723,7.240198453817325,2.839194924686266,6.175886249226467,7.492702973070081,7.946086103433996,0.95
1254,19,340,21,29.540470582698035,24.73848644932159,29.540470582698035,27.40027797382797,1.8512734361886705,26.539297149418726,27.500116548667606,28.650274326148484,0.95
1256,19,289,21,25.93317923415642,14.168350314873132,25.93317923415642,18.238390391807286,6.555712584182004,16.22641281957774,18.150003641111326,19.690361289399,0.95
1257,19,196,21,8.606059466160389,3.4853672238059854,8.606059466160389,6.6100508075213895,1.9897083425623,6.018435222815835,7.223060411582461,7.607097405480758,0.95
1258,19,357,21,15.0949636552965,11.4176239206707,15.0949636552965,13.96060145678617,1.3894059158324752,13.365159703220852,14.465090575066384,14.910819046063974,1.0
1259,19,340,21,13.272356654225698,5.360738172074438,13.272356654225698,11.085372608290424,2.663376925949637,10.35351791155157,11.487527833170642,11.91235705238582,0.9
1261,19,261,21,21.98077808396759,9.89497913268249,21.98077808396759,13.364052052586931,9.275259590662577,11.730669511105907,12.728527800420835,13.63532518438778,0.8
1263,19,209,21,5.394678931372286,1.571749328292519,5.394678931372286,3.674895002051115,0.6804500572245826,3.1801729905951515,3.863129471551879,4.2736178304016175,0.95
1266,19,243,21,10.410888187668746,8.117062779448563,11.63252611604458,10.468466828908396,1.0296625694889199,10.362345306964373,10.707643247190381,11.138565649434085,0.95
1268,19,363,21,38.480200569043646,30.731519190308298,38.480200569043646,35.03847746939313,4.226266439588547,33.50847830317751,34.92112323560253,36.71199211199039,0.8
1270,19,183,21,79.1324112897924,27.51790846625942,79.1324112897924,36.562200029619135,110.33841397568172,32.848062016851955,34.86144580045318,36.83188026124675,0.9
1271,19,250,21,37.7206474089231,15.096148056693526,37.7206474089231,23.687073351728195,31.079264324772232,21.037205669084194,22.223906633171545,24.340450637324192,0.85
1272,19,238,21,8.819607800011562,3.4380315290520373,8.819607800011562,6.21552405194198,1.826588595030667,5.140392179827534,6.192695105580657,7.242583711023643,0.9
1276,19,368,21,22.28701357800938,14.355033379025736,22.28701357800938,19.999428766449064,4.594602270668817,19.56667900681979,20.846813983802658,21.22688668665709,0.95
1277,19,310,21,20.2585163137566,16.547082055848133,20.638492880713443,19.57680064605778,1.2508241343449797,19.212902672545674,20.04396804849803,20.3697924064317,0.95
1278,19,307,21,43.51581875301275,27.73199617726054,43.51581875301275,32.79836487072019,11.40409583704459,30.992573207160262,32.75268901902331,33.725445073891485,0.9
1279,19,329,21,17.58326881117049,13.120046767201101,17.58326881117049,15.284345955480148,0.6279270369232448,14.888297496628317,15.35551779947469,15.562565060116771,0.85
1281,19,336,21,16.619423399255773,5.334963406850312,16.619423399255773,13.779232735237875,5.482174441905646,13.339250442427462,14.357885569282228,14.818362306986392,0.9
1282,19,315,21,17.868219714760265,6.749773080247824,17.868219714760265,13.70365248151433,4.912498042831379,13.381499552869863,14.305928522455238,14.678311768393133,0.95
1285,19,334,21,16.144453257978135,5.468527865467037,16.144453257978135,9.267696151958887,4.302211535015079,7.8472362777479185,9.433987568444362,10.02704024253977,0.95
1287,19,449,21,38.90971359144725,31.245676527116146,38.90971359144725,34.40503672134114,3.881381148389676,32.98353877933585,34.989021355144615,35.72887129634205,0.75
1288,19,344,21,22.659593516286748,18.156940513271294,24.748851566950805,22.8446862372765,2.637840836996652,22.334214880037646,23.051619625568506,24.23317311673349,0.95
1289,19,411,21,31.32053956018661,20.34926651006235,31.32053956018661,25.431953459448536,7.306894407008306,23.168067043982898,25.847867338041013,27.45505706349335,0.8
1292,19,329,21,24.490997224585925,11.960600159744658,24.490997224585925,19.48935300673993,6.2778141706250095,18.79802084549672,20.001507638694108,20.8484201516821,0.9
1293,19,301,21,10.175640827204024,6.875755781931215,10.175640827204024,8.820496498439933,0.8244811875206978,8.285309997561694,9.149450662302954,9.456740282100807,0.95
1294,19,288,21,34.032510703913246,23.261960805298095,35.09500919864405,31.725274262438624,7.150420927084849,30.808708296558756,31.8951174845013,33.77077293416082,0.95
1295,19,352,21,61.8245011975193,27.02176224587116,61.8245011975193,36.895644134102966,58.06923718076432,33.456452816903706,34.790197790804974,35.630039872212826,0.85
1296,19,285,21,28.769382419129357,10.961984288358085,28.769382419129357,19.754194724321938,21.459186521323154,17.406590522965317,21.090620069881854,22.969816343051253,0.95
1297,19,389,21,33.935641699877316,5.797924048051421,33.935641699877316,27.31257729629483,28.118448373706382,27.17936705532216,27.99075102922407,29.405472541932745,0.9
1298,19,203,21,20.90143824031079,12.610134699555763,20.90143824031079,16.467477919565862,4.569255787906597,14.95140716149121,16.64333703349269,17.87650125520488,0.95
1301,19,290,21,26.466021626901245,18.700531118514196,26.466021626901245,22.044071540321323,5.867069966553679,19.334775913622668,22.17720208016314,24.031446510387454,0.95
1302,19,232,21,41.259393254235555,23.62534411616913,41.259393254235555,33.21602265604581,16.689478290937025,31.53790092431545,33.738347054584025,35.574210685683866,0.95
1304,19,329,21,42.578270706759525,23.552172691837228,42.578270706759525,29.08168432624875,19.6493760692887,26.691138238643845,28.305336634597147,29.51965430875713,0.85
1306,19,349,21,19.278432331066266,13.808919990414953,19.278432331066266,15.958160452679243,1.6820294638772495,15.217501410450767,15.969858124906715,16.782111291373564,0.95
1307,19,366,21,20.451212346686198,15.267328836342394,20.451212346686198,18.296711452115225,1.8348076450133448,17.349166582375517,18.67057386154918,19.029639459891918,0.9
1310,19,326,21,20.131626372130142,9.858531412832058,20.131626372130142,13.586407545982066,3.4578842448597995,12.648762081766947,13.586182321598994,13.986728162839302,0.9
1311,19,271,21,11.37805479118547,6.443460234940245,11.37805479118547,8.852855851652604,1.640822453240292,8.253933027562217,8.93920808991136,9.872576119519977,0.95
1313,19,263,21,34.62631385666623,15.27154260325028,34.62631385666623,19.77792553275178,19.855561777764397,17.460162344115396,18.824291504037834,19.390908318265527,0.85
1314,19,218,21,14.67055735779272,7.801461051006972,14.67055735779272,11.392191438772226,2.51731944713969,10.724113828723441,11.546889658251327,12.635017329640773,0.95
